mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
76275.17179617725,529.2132,500.53885881892444,4419.384611257961,7570.88810647711,52.768497773944745,3.363877668177616,24839.0,0.81576,491.3749,2959.0,293.4539,1.69010597940802,EIN611_1579,pop,94635.30508983211,0.0,True
76234.43319813313,553.2683,-5054.250609712264,6829.361614765597,7932.4415082684745,52.79014769435714,3.281274328564283,26025.0,0.819989,491.4874,2670.0,293.6542,1.624573963556372,EIN611_1579,pop,89421.75021382506,0.0,True
76195.13650191492,577.3235,-10604.896817596897,9260.63510657407,8258.720402561532,52.81193180707336,3.1986498268437016,27096.0,0.819951,489.257,2381.0,293.8188,1.5550228700322721,EIN611_1579,pop,84083.51441969443,0.0,True
76157.43489523008,601.3786,-16126.19485085332,11697.980140447748,8549.724838991107,52.83371399043807,3.1163791825239557,28050.0,0.819302,486.8935,2093.0,293.9462,1.4826588441656139,EIN611_1579,pop,78871.2446423636,0.0,True
76121.41234384921,625.4338,-21618.084181653452,14136.949623470493,8805.454824407432,52.85545505862738,3.034463999639136,28889.0,0.81664,483.5744,1804.0,294.0433,1.4068097091817986,EIN611_1579,pop,73611.82467804685,0.0,True
76087.19463001186,649.4889,-27070.92573839351,16569.649408775098,9025.910330528948,52.877085308192484,2.9530492023640713,29613.0,0.813591,480.2718,1515.0,294.1359,1.3281554972159344,EIN611_1579,pop,68436.81794813651,0.0,True
76054.86318099061,673.5441,-32484.969238730202,18995.5363753798,9211.091365325037,52.8986009343639,2.872132364033517,30220.0,0.809502,476.6032,1227.0,294.2353,1.2468182871516218,EIN611_1579,pop,63297.595417574244,0.0,True
76024.51605411238,697.5992,-37855.661563586844,21413.196808416884,9360.997917184759,52.919990627166285,2.791782816870063,30712.0,0.805941,473.4924,938.0,294.3037,1.1628358706900317,EIN611_1579,pop,58261.16658038813,0.0,True
75996.20433884699,721.6543,-43190.45444947531,23822.363216774786,9475.630003654818,52.94125259426417,2.7118908128748593,31088.0,0.801395,470.0497,649.0,294.3824,1.075968056925314,EIN611_1579,pop,53224.515643212544,0.0,True
75970.01816554315,745.7095,-48485.018289960244,26222.12030230158,9554.98761796046,52.96237998165729,2.6325223877012944,31348.0,0.796883,466.8705,361.0,294.4613,0.9869760618569414,EIN611_1579,pop,48262.19187444668,0.0,True
75946.0146947457,769.7646,-53742.14859505331,28613.64365872901,9599.070791996808,52.98338418983934,2.553636976164609,31493.0,0.792235,463.8532,72.0,294.5257,0.8953415981015697,EIN611_1579,pop,43322.628901470685,0.0,True
75924.25006989682,793.8198,-58964.09738769734,30996.253318930092,9607.879477434299,53.00425987726363,2.4752023089617983,31522.0,0.790709,462.901,0.0,294.5995,0.8716959645987717,EIN611_1579,pop,42064.403594511095,0.0,True
75903.06773476602,817.8749,-64172.59732435607,33380.83428239159,9607.879568091337,53.02510326774356,2.396892528898765,31522.0,0.791236,463.2096,0.0,294.6328,0.8718852518076787,EIN611_1579,pop,42087.28455881495,0.0,True
75881.87471184338,841.9301,-69383.17924193354,35770.0383622676,9607.879702123257,53.04593649646738,2.3184749974514665,31522.0,0.791229,463.2056,0.0,294.65,0.8717267887854169,EIN611_1579,pop,42078.411830384626,0.0,True
75860.68582817537,865.9852,-74592.9996886742,38160.78495502609,9607.879828192226,53.06673210759705,2.239992768065971,31522.0,0.791651,463.4526,0.0,294.6742,0.8718489453604341,EIN611_1579,pop,42095.30699208198,0.0,True
75839.48905896259,890.0404,-79804.5881456329,40555.004733980444,9607.879901757246,53.08750701587161,2.161407486022391,31522.0,0.791491,463.3591,0.0,294.668,0.8715904950115756,EIN611_1579,pop,42077.21953793256,0.0,True
75818.30073480582,914.0955,-85015.38391910537,42948.17977776242,9607.879903328034,53.10822086312111,2.082758557461483,31522.0,0.791618,463.4334,0.0,294.6859,0.8715199628985338,EIN611_1579,pop,42076.41140529081,0.0,True
75797.11278831084,938.1506,-90226.2689828521,45343.36116195728,9607.879903933539,53.12890086844159,2.004032031516496,31522.0,0.791745,463.5076,-0.0,294.7037,0.8714495313023398,EIN611_1579,pop,42075.617498014726,0.0,True
77982.52790363932,0.0,6296.0,32429.0,0.0,52.330964945130425,4.709034511021206,0.0,0.1877571205335896,124.19742348374221,64.0,3.231009900368214,1.5724886724776046,EIN611_1579,real,83036.71627415884,0.29053258653548764,True
77926.93659095289,21.0,6441.0,35500.0,175.26000000000002,52.35859680175781,4.7112274169921875,575.0,0.23491002713558595,155.08062419270823,2880.0,1.8476102659945959,1.8887758902697187,EIN611_1579,real,192804.11933112174,0.25003067483910557,True
77885.56294051839,51.0,6520.0,37881.0,525.78,52.38001936573093,4.712428501674108,1724.9999999999998,0.2511592009273727,165.14841809717706,1408.0,2.429273323499968,1.8348600835596574,EIN611_1579,real,116834.30760405128,0.14511887826089626,True
77834.15581319426,82.0,6665.0,40607.0,708.6600000000001,52.40455239506091,4.714625767299108,2325.0,0.3175177594207524,208.34586628968668,448.0,3.3018656744350032,1.1783226302902565,EIN611_1579,real,58751.67128453073,0.10471146492513017,True
77797.41966724415,101.0,6675.0,43014.0,838.2,52.42620849609375,4.714813232421875,2750.0,0.36634407919268014,240.0270818053663,1600.0,350.8908664797226,1.6584328834279203,EIN611_1579,real,90516.14974939325,0.07996208706770744,True
77737.47193226882,131.0,4399.0,46192.0,1188.72,52.45482881190413,4.681352887834822,3900.0,0.4031943371659557,263.10454196003536,3328.0,313.7680225973603,1.8750724354452255,EIN611_1579,real,134834.64331842086,0.05302958095981309,True
77695.97147257079,161.0,1428.0,49038.0,1699.26,52.48045349121094,4.637603759765625,5575.0,0.4164597549011317,270.1481075262235,3072.0,314.1001402850956,1.8594237318906308,EIN611_1579,real,125412.41241844613,0.03631966519842279,True
77633.53279334576,191.0,-1532.0,51964.0,2225.04,52.50677490234375,4.593963623046875,7299.999999999999,0.4190002016268143,270.1147904132612,3840.0,315.0,1.883911976950507,EIN611_1579,real,145896.17073761497,0.02553867251981267,True
77592.81876776202,211.0,-3336.0,54163.0,2529.84,52.52655029296875,4.5673370361328125,8300.0,0.42987910079929015,276.1231609264243,2752.0,329.5344550805401,1.827020069983956,EIN611_1579,real,114775.04626067272,0.020301376684423486,True
77533.51235129406,251.0,-6293.0,59131.0,3032.76,52.57122802734375,4.52362060546875,9950.0,0.46232065907562864,295.16944286290885,2944.0,317.6087947467496,1.8283247906544307,EIN611_1579,real,115105.46671645164,0.014180151610684203,True
77498.25289544965,271.0,-8899.0,60783.0,3268.98,52.5860595703125,4.4850921630859375,10725.0,0.48502764239956137,308.7798568559808,1344.0,294.4900248156606,1.4420055453698977,EIN611_1579,real,73799.71901718539,0.011892666486264938,True
77453.46965513525,301.0,-13480.0,62814.0,3451.86,52.60423278808594,4.4173431396484375,11325.0,0.5372600269470934,341.2696880767467,1088.0,293.4851772477548,1.3354016915187183,EIN611_1579,real,67307.81733869138,0.009211609243847356,True
77423.39855302629,321.0,-16813.0,64281.0,3558.54,52.61734267412606,4.368007114955358,11675.0,0.5717196954175444,362.6844358392017,1216.0,293.7379265989167,1.3907621708421112,EIN611_1579,real,70591.09558735773,0.008105791545505813,True
77368.74627833712,361.0,-23741.0,67401.0,3985.26,52.64515686035156,4.2653656005859375,13075.0,0.5972587750035224,376.8978641488964,2048.0,294.1168414554688,1.617662434118773,EIN611_1579,real,86792.29467957733,0.00647502398138122,True
77313.35361162806,391.0,-29075.0,69823.0,4328.16,52.66668804621292,4.186261858258929,14199.999999999998,0.6104793261569491,383.6000521376398,2240.0,294.15964148753756,1.650244290788736,EIN611_1579,real,89740.18519295989,0.005609914010589423,True
77277.39233399565,411.0,-32712.0,71481.0,4549.14,52.681398553363344,4.132271902901786,14925.0,0.619303224272839,388.06829295885535,2048.0,294.18735351674064,1.6027473920457869,EIN611_1579,real,85518.4970368963,0.005154750654278293,True
77223.14799948972,451.0,-39995.0,74799.0,4998.72,52.710773015426376,4.024056570870536,16400.0,0.6322794035720041,393.9543120718442,2048.0,293.96248897457815,1.5902274026909071,EIN611_1579,real,84481.01969378255,0.004421077235482544,True
77189.11813516382,471.0,-43646.0,76460.0,5189.22,52.72543697033898,3.9697527204241077,17025.0,0.6410038617553877,398.42188694899784,1728.0,293.99169171390116,1.5056208295879654,EIN611_1579,real,78084.11709336922,0.004123057699456891,True
77134.91982968054,501.0,-49282.0,79029.0,5516.88,52.74806135791843,3.8858642578125004,18100.0,0.6473128401001993,400.65571255131255,2560.0,294.00604885937855,1.6808800811264064,EIN611_1579,real,92763.39439860336,0.0037360823447910585,True
77102.27100963207,521.0,-53032.0,80734.0,5715.0,52.76305117849576,3.8299909319196432,18750.0,0.6534132403905657,403.39806643066595,1408.0,293.8326975994024,1.3978445406676545,EIN611_1579,real,71023.97659481589,0.0035135204821453957,True
77051.81635468082,561.0,-60672.0,84209.0,6096.0,52.79351806640625,3.7160491943359375,20000.0,0.665421381039415,408.77989187336505,1728.0,293.8059435184577,1.4776602383470183,EIN611_1579,real,76155.97094698493,0.0031275743562430144,True
77019.46006208996,581.0,-64457.0,85932.0,6263.64,52.80857926708156,3.6595458984375004,20550.0,0.6735148303951207,412.84379612633154,1792.0,293.7088447802738,1.489988978706163,EIN611_1579,real,76996.41850385677,0.0013347051312454995,True
76973.73008491643,611.0,-70295.0,88592.0,6492.240000000001,52.831787109375,3.5723114013671875,21300.0,0.6880076618255339,420.4592727006981,1280.0,293.69960267378667,1.3395156797650798,EIN611_1579,real,67546.64947874649,0.0,True
76945.05375209532,631.0,-74295.0,90413.0,6606.54,52.8476365946107,3.5124860491071432,21675.0,0.7008725723676407,427.6739412215806,1152.0,293.5680085967943,1.3011983622132164,EIN611_1579,real,65361.25903304195,0.0,True
76896.22697633413,671.0,-82321.0,94056.0,6926.58,52.87925720214844,3.392333984375,22725.0,0.7127233395699266,433.05657828971954,1792.0,293.54604398343656,1.4727493971217562,EIN611_1579,real,75825.36735478361,0.0,True
76863.43364700796,691.0,-86322.0,95876.0,7109.46,52.89500427246094,3.332366943359375,23325.0,0.7138146274370947,432.6580636021938,1792.0,293.4246424920893,1.4659223466942755,EIN611_1579,real,75368.8892729393,0.0,True
76817.90216833082,721.0,-92430.0,98654.0,7345.68,52.91899108886719,3.2407379150390625,24100.0,0.7197859073955319,434.8907908889311,1408.0,293.4407813758731,1.3524676257304908,EIN611_1579,real,68301.80931776286,0.0,True
76775.66981105275,761.0,-100737.0,102437.0,7566.660000000001,52.95154118942002,3.1159580775669644,24825.0,0.7391604220102969,445.26059785253847,1344.0,293.28307258087085,1.3312988510843873,EIN611_1579,real,67071.8511647736,0.0,True
76746.3723459094,781.0,-104823.0,104288.0,7703.820000000001,52.967415502515884,3.054513113839286,25275.0,0.7435997387062864,447.0984231687694,1280.0,293.18176355979625,1.3080648487316595,EIN611_1579,real,65747.51991570256,0.0,True
76702.09606675948,811.0,-111201.0,107184.0,7909.56,52.9921875,2.958526611328125,25950.0,0.7502992200453754,449.8577552960491,1408.0,293.0313528697508,1.338246073069819,EIN611_1579,real,67474.00182877814,0.0,True
76671.66504326553,831.0,-115364.0,109072.0,8061.96,53.00830078125,2.89581298828125,26450.0,0.7518739303325455,449.8577552960491,1472.0,293.0313528697508,1.3502490452555531,EIN611_1579,real,68173.96337233362,0.0,True
76632.43144558204,871.0,-124140.0,112237.0,8252.460000000001,53.03482314287606,2.7637677873883932,27075.0,0.77133490340375,460.28795335094316,1088.0,281.5296425243282,1.2373389833060955,EIN611_1579,real,61909.28346611689,0.0,True
76603.970329348,891.0,-128516.0,113251.0,8374.380000000001,53.042923232256356,2.698085239955357,27475.000000000004,0.77462285813906,461.46830877103577,1344.0,281.6264805212932,1.3077611912066196,EIN611_1579,real,65803.3155180872,0.0,True
76560.59499419255,921.0,-135666.0,114925.0,8595.36,53.05622863769531,2.5907135009765625,28200.0,0.7753650516812988,460.48887065813,896.0,281.6515557310782,1.1633226972970978,EIN611_1579,real,58076.33638710196,0.0,True
76535.5458156657,951.0,-142547.0,116556.0,8732.52,53.06913214214777,2.4873046875,28650.0,0.7693215031809997,456.0219292972653,768.0,287.87869659584135,1.1127270512618204,EIN611_1579,real,55484.11710692174,0.0,True
76493.47740230092,981.0,-149503.0,118220.0,8900.16,53.082213320974574,2.382699148995536,29199.999999999996,0.787658547852272,465.790725540988,1280.0,281.76828893202065,1.2703206347452565,EIN611_1579,real,63923.483153423746,0.0,True
76463.54885901131,1001.0,-154098.0,119326.0,9044.94,53.09087203720868,2.313563755580357,29675.0,0.7856100755619655,463.62916215440976,1600.0,281.6977152466858,1.3538032093350156,EIN611_1579,real,68639.2419549057,0.0,True
76416.58701580376,1031.0,-161099.0,121002.0,9326.880000000001,53.103906663797666,2.208171171300551,30600.0,0.7760754014240291,456.1688283958035,1664.0,281.50699370735094,1.3613436149478777,EIN611_1579,real,68982.58146281075,0.0,True
76389.35365064135,1061.0,-167858.0,122619.0,9540.24,53.11638266353284,2.1063860724954044,31299.999999999996,0.7751073859633831,454.2092029010421,1088.0,281.55732203989317,1.1854597766765516,EIN611_1579,real,59296.674117434355,0.0,True
76349.50402828725,1091.0,-174649.0,124251.0,9707.880000000001,53.128905215505824,2.0040355009191178,31850.0,0.7766406975245068,454.00991178607546,1152.0,281.4336812654267,1.2004268510154508,EIN611_1579,real,60117.28254884033,0.0,True
64355.802740918865,0.0,94220.31625976329,-39433.21079880405,30.480000304279645,52.30459976287904,4.777520178306418,100.0,0.3,198.3755,2500.0,237.9631,1.8643812296498365,EZY16MH_978,fuel,111556.44437824911,0.33923261330349497,True
64311.188395205754,23.9097,92171.27398909641,-40715.429544047525,334.13259310073335,52.293420900931665,4.7470354358724896,1096.0,0.376906,248.3741,2787.0,237.9631,1.795872816960858,EZY16MH_978,fuel,103855.67896520713,0.1529624069928644,True
64268.26618932996,47.8193,89602.26124350508,-42323.02756499738,672.6342858872353,52.27939409195453,4.708836629423201,2207.0,0.45716,300.0992,3000.0,273.8276,1.7730094024662004,EZY16MH_978,fuel,101511.87259164796,0.08268985831189607,True
64225.95972102218,71.729,85944.76913189418,-42078.327193081604,1037.0173972426658,52.28218230888004,4.65514544500847,3402.0,0.540856,353.5557,3000.0,294.8426,1.7604285186785424,EZY16MH_978,fuel,100262.22240270828,0.06319659528160744,True
64184.02847351314,95.6386,82020.51210997689,-40261.5212081506,1401.4005085982103,52.29912218498744,4.597911962744734,4598.0,0.572359,372.5712,3000.0,294.85,1.7579585560638333,EZY16MH_978,fuel,100020.02127488558,0.05054539066038357,True
64142.17759521855,119.5483,77884.07405275977,-38345.837048336834,1765.783619953763,52.31695380967041,4.537536683196566,5793.0,0.58433,378.7461,3000.0,294.8649,1.7479146448759582,EZY16MH_978,fuel,99045.32850885516,0.03757511098265474,True
64100.57089245022,143.4579,73679.23400517159,-36397.146474992005,2130.1667313092785,52.335060668301026,4.4761134566240095,6989.0,0.596619,385.0525,3000.0,294.8802,1.7377457756726244,EZY16MH_978,fuel,98074.61674135269,0.026950567526272083,True
64059.21106234734,167.3676,69404.56569626596,-34414.7073413139,2494.5498426647546,52.353448014883845,4.413618951565482,8184.0,0.609234,391.493,3000.0,294.888,1.7274757952352775,EZY16MH_978,fuel,97109.96099082896,0.018839550497424456,True
64018.1007977783,191.2772,65058.334950558354,-32398.364904650767,2858.932954020188,52.372115783345166,4.350025072215305,9380.0,0.622185,398.0701,3000.0,294.8862,1.7170800680732934,EZY16MH_978,fuel,96148.85462728553,0.014468602862254806,True
63977.242790493285,215.1869,60638.69439384783,-30348.13163043979,3223.3160653755726,52.391062329455146,4.285301929562562,10575.0,0.635481,404.7867,3000.0,294.881,1.7065833441631348,EZY16MH_978,fuel,95193.40118983157,0.011517732578053523,True
63936.63973430329,239.0965,56143.97217739961,-28263.565619206125,3587.699176730905,52.41028998314017,4.219422208367103,11771.0,0.649131,411.6451,3000.0,294.8745,1.6959595956663671,EZY16MH_978,fuel,94241.05553373949,0.009638774482708942,True
63896.29432825099,263.0062,51572.54274098442,-26144.04970800638,3952.0822880861797,52.429802555578,4.152359191227559,12966.0,0.663147,418.6481,3000.0,294.8723,1.6852341896823635,EZY16MH_978,fuel,93293.92414680461,0.008299642985243483,True
63856.20927973418,286.9158,46922.95680911322,-23988.51150970431,4316.465399441393,52.4496078449071,4.0840887032967075,14162.0,0.677536,425.7982,3000.0,294.8807,1.674380043411922,EZY16MH_978,fuel,92349.45627415241,0.007167454168243549,True
63816.387307537916,310.8255,42193.98304575254,-21795.33436995146,4680.848510796535,52.46971843883497,4.014589709532071,15357.0,0.692311,433.098,3000.0,294.8966,1.663423083420807,EZY16MH_978,fuel,91409.75703676054,0.006312504341250451,True
63776.8311447266,334.7351,37384.26865824775,-19563.091202699055,5045.231622151601,52.49014514595525,3.9438391835294855,16553.0,0.707482,440.5498,3000.0,294.9138,1.652334925381015,EZY16MH_978,fuel,90472.24980153995,0.005618714340595777,True
63737.543541341285,358.6448,32492.20546601032,-17290.834324144824,5409.614733506576,52.51089438942494,3.871810104198395,17748.0,0.723058,448.1563,3000.0,294.9283,1.6411423195618295,EZY16MH_978,fuel,89539.06196217085,0.00502909723057459,True
63698.5272668422,382.5544,27515.99204239586,-14977.961943569668,5773.997844861448,52.531969390042306,3.7984724070994185,18944.0,0.739051,455.9196,3000.0,294.9379,1.6298156685996492,EZY16MH_978,fuel,88607.59950115047,0.004554925805263048,True
63659.78511222986,406.4641,22453.710379678116,-12624.05418860835,6138.380956216204,52.55337162558354,3.7237941447281315,20139.0,0.755472,463.8422,3000.0,294.9457,1.6183823618460083,EZY16MH_978,fuel,87679.99628059528,0.0035640988115410244,True
63621.31989177164,430.3737,17303.532460408718,-10228.430898317734,6502.764067570828,52.5751047920615,3.647744573062839,21335.0,0.772332,471.9262,3000.0,294.9547,1.6068118691127005,EZY16MH_978,fuel,86755.96968368834,0.0,True
63583.13356996915,454.2834,12063.738941503121,-7790.1142908793245,6867.147178925295,52.59717513977946,3.570294409224031,22530.0,0.789642,480.1739,3000.0,294.9675,1.5951322805212456,EZY16MH_978,fuel,85881.41671547998,0.0,True
63545.213694664286,478.1931,6732.694734371407,-5307.884552050804,7231.530290279585,52.61959097562969,3.491415444520102,23725.0,0.807413,488.5871,3000.0,294.9801,1.58332712710793,EZY16MH_978,fuel,85202.91257408707,0.0,True
63507.500554087135,502.1027,1308.5758405598501,-2780.8696880774614,7595.91340163372,52.642357362870136,3.4110764678075256,24921.0,0.82,493.7607,2969.0,294.9914,1.5637124478408666,EZY16MH_978,fuel,84138.25282548147,0.0,True
63470.109102003844,526.0124,-4172.896883549785,-225.82212713376086,7956.52858372577,52.66532090347915,3.3298031104828776,26104.0,0.819064,490.7705,2682.0,295.0039,1.4944462156923155,EZY16MH_978,fuel,79063.55648892479,0.0,True
63434.33044477264,549.922,-9623.474085047392,2316.2744980758894,8282.29466582904,52.68811284416323,3.248903015697174,27173.0,0.81646,487.0145,2395.0,295.0146,1.4229480316842171,EZY16MH_978,fuel,74070.75388318655,0.0,True
63400.24180525399,573.8317,-15034.574420969731,4841.188095900203,8573.211647942408,52.71069621907618,3.16850531749797,28127.0,0.813737,483.4274,2108.0,295.0245,1.35012235326436,EZY16MH_978,fuel,69255.25480968716,0.0,True
63367.87881129235,597.7413,-20407.97026734927,7349.640916930288,8829.27953006552,52.73307854636431,3.0885854491567653,28967.0,0.810835,479.9756,1821.0,295.0349,1.2760474569956082,EZY16MH_978,fuel,64586.34516270655,0.0,True
63337.27586573258,621.651,-25744.996265691778,9842.299313954898,9050.498312198228,52.7552667872359,3.0091252424164194,29693.0,0.8077,476.6281,1534.0,295.0473,1.2007823081236253,EZY16MH_978,fuel,60038.77003049754,0.0,True
63308.46647755846,645.5606,-31046.57423741376,12319.793227778511,9236.867994340486,52.77726754240677,2.9301125745253476,30305.0,0.804263,473.3445,1247.0,295.0587,1.124348945827141,EZY16MH_978,fuel,55590.117701157666,0.0,True
63281.48378328087,669.4703,-36313.2898625965,14782.27686761059,9388.388576492303,52.79908311707225,2.851540295969033,30802.0,0.800436,470.0744,961.0,295.0716,1.0469878800987915,EZY16MH_978,fuel,51234.14182971399,0.0,True
63256.36082395823,693.3799,-41545.05947853747,17229.859732960187,9505.060058653751,52.82071543974818,2.7734111856280586,31185.0,0.796079,466.734,674.0,295.0897,0.9681431254584714,EZY16MH_978,fuel,46924.35286973932,0.0,True
63233.131650333955,717.2896,-46740.70564576127,19662.53478416459,9586.88244082502,52.8421654859874,2.6957443084468022,31453.0,0.79094,463.176,387.0,295.1122,0.8878707291856973,EZY16MH_978,fuel,42651.37761078662,0.0,True
63211.833618693716,741.1992,-51897.42808250907,22079.464246887685,9633.855723006509,52.863426959736096,2.618583058832952,31607.0,0.784618,459.1632,100.0,295.1353,0.8057812413476042,EZY16MH_978,fuel,38385.78243411244,0.0,True
63192.51092724239,765.1089,-57009.95261930186,24478.190996441666,9645.979905199521,52.884479369623975,2.5420081050733097,31647.0,0.782061,457.5869,-0.0,295.156,0.7763849039710043,EZY16MH_978,fuel,36882.096357072136,0.0,True
63173.89381724972,789.0185,-62104.519744564845,26870.735311173223,9645.979904963022,52.905428961593834,2.465627756975941,31647.0,0.782058,457.5852,-0.0,295.1694,0.7762636596873727,EZY16MH_978,fuel,36875.81987359644,0.0,True
63155.27969382885,812.9282,-67198.50720850384,29264.46601658644,9645.979904726377,52.92634025345585,2.389181984273751,31647.0,0.782058,457.585,-0.0,295.1742,0.7761446281411667,EZY16MH_978,fuel,36869.67789212616,0.0,True
63136.668495704514,836.8378,-72292.29184739954,31658.622250636658,9645.979904489599,52.947206284177874,2.3126653348891164,31647.0,0.782052,457.582,-0.0,295.1723,0.7760216064254267,EZY16MH_978,fuel,36863.29314155238,0.0,True
63118.0603392783,860.7475,-77386.12192298502,34052.59438371138,9645.979904252705,52.968021457208785,2.2360742791115364,31647.0,0.782034,457.5711,-0.0,295.1632,0.7758872291493749,EZY16MH_978,fuel,36856.218221965064,0.0,True
63099.455553173706,884.6572,-82480.2120325111,36445.697464366196,9645.979904015703,52.98877949484309,2.1594058425764344,31647.0,0.782026,457.5668,-0.0,295.1562,0.7757624241773227,EZY16MH_978,fuel,36849.725331131,0.0,True
63080.8538589892,908.5668,-87574.54719656594,38838.154784067345,9645.979903778605,53.009482315688416,2.0826602736779263,31647.0,0.782002,457.5526,-0.0,295.152,0.7756233664044156,EZY16MH_978,fuel,36842.367010766335,0.0,True
63062.25566822541,932.4765,-92668.90022076873,41230.16428416896,9645.979903541423,53.03013164763272,2.005840988080857,31647.0,0.781978,457.5385,-0.0,295.1478,0.7754844935436004,EZY16MH_978,fuel,36835.02072276825,0.0,True
64355.8027409214,0.0,94220.31625975671,-39433.21099876786,30.480000304531476,52.30459976108112,4.777520178249941,100.0,0.3,198.3755,1901.0,237.9631,1.6840853697276594,EZY16MH_978,pop,93193.30278918141,0.33923260752863826,True
64315.34534948463,24.0032,92155.73627085767,-40725.152702822415,262.2831885151652,52.293336100535754,4.74680433155543,861.0,0.375627,247.7331,2189.0,237.9631,1.6381883267675539,EZY16MH_978,pop,89294.90700719977,0.17444390599258194,True
64276.04571443461,48.0065,89576.28857632713,-42339.28054863599,529.2088024183877,52.27925221599227,4.708450564180751,1736.0,0.453993,298.5089,2477.0,273.968,1.6606244069057814,EZY16MH_978,pop,91171.8744723211,0.09492710035745196,True
64236.27471647778,72.0097,85917.69269705226,-42085.50144860859,831.2568420145395,52.28212206272359,4.654745636079292,2727.0,0.535461,350.8595,2765.0,285.8688,1.7232838239955521,EZY16MH_978,pop,96720.58420013623,0.0688307655331519,True
64195.06990293625,96.0129,81770.95154154528,-40906.7107158669,1168.4273073025315,52.29335826693847,4.594084678150062,3833.0,0.564867,368.6908,3000.0,290.5566,1.7641746681072636,EZY16MH_978,pop,100631.50294889789,0.05250984269936153,True
64152.904461383,120.0162,77530.89765501088,-39316.64430921374,1534.23657812752,52.3082747431949,4.532116157340284,5034.0,0.576687,374.8072,3000.0,293.1831,1.7541479524891526,EZY16MH_978,pop,99648.31965985047,0.03770518655020669,True
64110.98340540736,144.0194,73298.74119765955,-37504.21929874333,1900.045848952643,52.32515713601937,4.470270906656372,6234.0,0.588821,381.0544,3000.0,296.0754,1.7440186807490852,EZY16MH_978,pop,98671.5484512544,0.02690756519159085,True
64069.30946724535,168.0226,69094.15455508244,-35446.65382944821,2265.855119777919,52.34420804214517,4.408835057413466,7434.0,0.601278,387.435,3000.0,296.7487,1.7337754476864273,EZY16MH_978,pop,97699.85278502473,0.01915043550034641,True
64027.88537281853,192.0259,64843.70445133793,-33304.37227033712,2631.6643906032314,52.36399430763775,4.346687396039442,8634.0,0.614067,393.9517,3000.0,296.6778,1.7234182017080653,EZY16MH_978,pop,96733.02753398567,0.01469117669534627,True
63986.71384491619,216.0291,60518.73780008034,-31131.24064147638,2997.4736614285457,52.38403364893895,4.283391858827681,9834.0,0.627199,400.6072,3000.0,296.27,1.7129467476674713,EZY16MH_978,pop,95770.86259064601,0.011681588098441616,True
63945.79760642495,240.0323,56104.76489751275,-28952.590187838206,3363.282932253813,52.404097963414166,4.21872787972817,11034.0,0.640682,407.4042,3000.0,296.1881,1.702360749781584,EZY16MH_978,pop,94813.14362274465,0.009750623816116421,True
63905.13938357276,264.0356,51612.42194791791,-26743.24057492313,3729.092203079017,52.42441047363782,4.152854180271991,12235.0,0.654526,414.3452,3000.0,296.0145,1.6916464606840647,EZY16MH_978,pop,93858.47887697184,0.008398328061089932,True
63864.74190914927,288.0388,47036.4470219957,-24509.951279205205,4094.901473904135,52.44490886970321,4.0856893151736635,13435.0,0.668741,421.4329,3000.0,295.8056,1.6808292840376662,EZY16MH_978,pop,92908.9658361032,0.007248167677306551,True
63824.60792566131,312.042,42373.644491316925,-22255.299227483774,4460.710744729154,52.46556807193823,4.017183059907551,14635.0,0.683339,428.6699,3000.0,295.6434,1.6698955363645167,EZY16MH_978,pop,91963.21994727508,0.006376329242955411,True
63784.740188375945,336.0453,37624.00435666022,-19975.226280872983,4826.520015554057,52.486422291824915,3.9473330129911615,15835.0,0.698328,436.0587,3000.0,295.521,1.6588442313545333,EZY16MH_978,pop,91021.0067756011,0.00567187278874379,True
63745.14146819882,360.0485,32787.26877749616,-17666.044188207565,5192.3292863788265,52.50750238252662,3.8761328103559816,17035.0,0.71372,443.6017,3000.0,295.4216,1.6476742095439578,EZY16MH_978,pop,90082.08692474535,0.0050786597572926575,True
63705.81455432972,384.0517,27862.521750176296,-15325.327031457255,5558.138557203445,52.52882782221089,3.8035659913392013,18235.0,0.729526,451.3015,3000.0,295.3325,1.636384394362732,EZY16MH_978,pop,89146.23747782357,0.004597092827872363,True
63666.76225663033,408.055,22848.32961270867,-12951.648749214242,5923.947828027888,52.550409036841685,3.7296081553121243,19436.0,0.745756,459.1605,3000.0,295.2633,1.6249590045343238,EZY16MH_978,pop,88212.04995681286,0.004174452748987704,True
63627.98740763416,432.0582,17743.650726510667,-10542.675588889162,6289.757098852022,52.57226449855047,3.654240575402185,20636.0,0.762422,467.1808,3000.0,295.2299,1.613425255305083,EZY16MH_978,pop,87281.6604474721,0.0013912544118328289,True
63589.492847168425,456.0614,12548.130939352897,-8094.533361509937,6655.566369675599,52.59442642512885,3.5774545350564937,21836.0,0.779535,475.3648,3000.0,295.2142,1.6017675548465493,EZY16MH_978,pop,86364.79669356,0.0,True
63551.277528143095,480.0647,7260.673924045251,-5604.846169306116,7021.375640498814,52.61691350272204,3.4992299786350785,23036.0,0.797107,483.7145,3000.0,295.195,1.5899842578445258,EZY16MH_978,pop,85544.17982879015,0.0,True
