mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
73378.77044327547,139.3953,-58789.32221520854,-12644.555013995674,1627.350033845238,52.222006165552315,5.017896500417646,5339.0,0.768677,499.0441,3000.0,71.2517,1.8565960377796054,EJU5284_1390,124214.749121662,0.039764136575035795
73346.46854181767,156.8197,-54567.35472581297,-11211.52834906033,1892.8980940907566,52.23532907459421,5.079639791661293,6210.0,0.806709,522.1041,3000.0,68.0433,1.8628839881702302,EJU5284_1390,127206.5218857532,0.0417955995780829
73314.04852960444,174.2441,-50240.51572478315,-9467.170417813784,2158.44615433636,52.25142909221508,5.142913889672366,7082.0,0.82,529.0432,3000.0,66.4242,1.8617014116348656,EJU5284_1390,126955.30761519985,0.04148934254403612
73281.63806804594,191.6685,-45907.72183728067,-7576.3972945815485,2423.994214581916,52.26881246536878,5.206301323345703,7953.0,0.82,527.375,3000.0,65.5788,1.8562907515948246,EJU5284_1390,124547.57801257973,0.039097804660988944
73249.3240698036,209.093,-41616.956273078016,-5628.103384652486,2689.5422748274073,52.286675987478816,5.2691134061596925,8824.0,0.82,525.7014,3000.0,64.8235,1.8502582142492738,EJU5284_1390,122218.7826616028,0.03507987709473148
73217.11699875267,226.5174,-37365.86383896162,-3629.823166529101,2955.090335072935,52.30495301150298,5.331387023617632,9695.0,0.82,524.0225,3000.0,66.3109,1.8436059447055442,EJU5284_1390,119967.86946149808,0.02897139773616237
73185.0271884268,243.9418,-33078.161953122035,-1748.6225673775577,3220.6383953185477,52.322146618836804,5.394262242070025,10566.0,0.82,522.3382,3000.0,67.8158,1.8363450024551855,EJU5284_1390,117793.77617092084,0.023530142776237245
73153.06468769332,261.3662,-28756.557618160507,13.600910051994276,3486.1864555642123,52.3382386752395,5.457695525622214,11438.0,0.82,520.6485,3000.0,68.5891,1.8284871923397672,EJU5284_1390,115693.6168319758,0.01962977069852443
73121.23911404658,278.7906,-24425.710225649735,1711.7908133279614,3751.7345158098824,52.35372132438897,5.521315705700209,12309.0,0.815107,515.8565,3000.0,71.7067,1.8179433771789348,EJU5284_1390,113013.62534101596,0.017924423459882818
73089.60986427625,296.215,-20049.747318462018,3158.4362119896737,4017.2825760554774,52.3669093014019,5.585660042871896,13180.0,0.809351,510.5351,3000.0,75.3501,1.8063586557050562,EJU5284_1390,110418.23927904348,0.01667320365938272
73058.19526645889,313.6394,-15636.8973798503,4312.00248373794,4282.830636300977,52.37742769050448,5.650599947178072,14051.0,0.804809,505.9954,3000.0,79.2464,1.7947874618536848,EJU5284_1390,108134.71350083785,0.015723790880707654
73026.99080656354,331.0639,-11195.889843856454,5155.440544602667,4548.3786965463805,52.38512203211946,5.7159960768588896,14923.0,0.80176,502.4043,3000.0,82.8003,1.7834899477672725,EJU5284_1390,106129.6695426999,0.014880325291293699
72995.98801982666,348.4883,-6743.128419525464,5717.9298661692665,4813.926756791687,52.39025380494385,5.781593865147881,15794.0,0.800185,499.7414,3000.0,85.3994,1.7725739927876047,EJU5284_1390,104357.85349789415,0.014181288891656351
72965.17768528892,365.9127,-2293.2855434041608,6076.005766601458,5079.474817036896,52.39351091940519,5.847165267726154,16665.0,0.801476,498.8625,3000.0,87.457,1.7626924603848597,EJU5284_1390,102891.88321170321,0.013835515819402669
72934.53706158945,383.3371,2158.62322712753,6273.7247027311305,5345.022877281996,52.39528959820735,5.912775720347373,17536.0,0.80285,498.0247,3000.0,89.2321,1.7526312105158555,EJU5284_1390,101489.26604777496,0.013720922983829046
72904.06772590523,400.7615,6606.959052118826,6333.348721490604,5610.570937526988,52.39579006233776,5.978335991707579,18407.0,0.805103,497.7187,3000.0,90.9513,1.7427621355301472,EJU5284_1390,100208.40034872523,0.013766453124326903
72873.7626137726,418.1859,11052.286084240406,6259.535111842979,5876.118997771864,52.395054296564886,6.043848904357706,19279.0,0.805911,496.5066,3000.0,92.8785,1.732147996019628,EJU5284_1390,98875.67121753428,0.013802254402195376
72843.636046283,435.6103,15481.71128598824,6036.818051335563,6141.667058016601,52.392943671529565,6.109118294461406,20150.0,0.790807,485.5162,3000.0,94.4275,1.7157971926698738,EJU5284_1390,96695.20382878205,0.011488925189980029
72813.81809235184,453.0347,19805.21417524723,5702.053833544826,6407.215118260583,52.389793321677715,6.172813822943266,21021.0,0.773478,473.2233,3000.0,94.4549,1.7004147386825026,EJU5284_1390,94877.9073521961,0.0
72784.27222543793,470.4592,24018.629054640893,5373.785798563659,6672.763178503899,52.38667203802643,6.234878551779301,21892.0,0.778996,474.9275,3000.0,94.3511,1.6919315124905498,EJU5284_1390,93969.97373623442,0.0
72754.87101503072,487.8836,28247.813904594663,5051.998476403354,6938.311238747085,52.38357573936729,6.297167359751297,22763.0,0.783438,475.9485,3000.0,94.0793,1.6831355807492823,EJU5284_1390,93065.79498577767,0.0
72725.6174336356,505.308,32487.554253984017,4749.627196129939,7203.859298990129,52.380620704413595,6.359604789837514,23635.0,0.786759,476.2659,3000.0,93.7484,1.6741096843531278,EJU5284_1390,92171.39487312405,0.0
72696.51319985584,522.7324,36731.75610366362,4471.569660899968,7469.407359233029,52.377851146678445,6.422102222952368,24506.0,0.79003,476.533,3000.0,93.494,1.665164249831009,EJU5284_1390,91323.4059593444,0.0
72667.5540951026,540.1568,40979.4855098821,4212.215948409647,7734.955419475784,52.37521658578209,6.484646034624964,25377.0,0.792145,476.0842,3000.0,93.2995,1.6561922971453082,EJU5284_1390,90495.79279844323,0.0
72638.73952030676,557.5812,45223.99814520506,3967.516837979037,8000.503479718385,52.37268108720679,6.547136945381979,26248.0,0.794592,475.8195,3000.0,93.1368,1.6474714389605958,EJU5284_1390,89730.14760753159,0.0
72610.06133243273,575.0056,49466.761836314006,3735.003087466073,8266.051539960843,52.37022239107787,6.60959668472404,27120.0,0.796366,475.1356,3000.0,92.9907,1.6389476416103745,EJU5284_1390,89003.01239320039,0.0
72581.5146623724,592.43,53703.92449520133,3513.631499562781,8531.599600203152,52.36783153910591,6.6719687294233765,27991.0,0.797978,474.3411,3000.0,92.859,1.630755632943696,EJU5284_1390,88331.03907566515,0.0
72553.09142212453,609.8545,57934.413095795106,3302.355689974915,8797.147660445326,52.36549936884622,6.734237443679196,28862.0,0.800573,474.1155,3000.0,92.7497,1.6228905449337288,EJU5284_1390,87742.67091514153,0.0
72524.77747406907,627.2789,62163.218195964,3099.2510444333343,9062.695720687363,52.36320816359297,6.7964762709275455,29733.0,0.80221,473.3067,3000.0,92.6665,1.6154284319075414,EJU5284_1390,87193.68521896162,0.0
72496.56621919556,644.7033,66385.01089917446,2902.6282225132604,9328.243780929275,52.36094342224386,6.858606630512681,30604.0,0.802146,471.4835,3000.0,92.6096,1.6086332474110971,EJU5284_1390,86668.37157526016,0.0
72468.4537739769,662.1277,70590.60953044104,2710.9454538020805,9593.791841171053,52.3586926332974,6.9204931782839445,31476.0,0.799886,468.3687,3000.0,92.5783,1.6028990773119822,EJU5284_1390,86171.69064163335,0.0
72440.43492192568,679.5521,74768.3565959707,2522.8174135385825,9859.339901412724,52.356445312636325,6.981964109869734,32347.0,0.797627,465.2572,3000.0,92.5471,1.5980975046420567,EJU5284_1390,85763.64006930799,0.0
63741.31302247334,0.0,-75245.6515820345,69240.46429323171,30.480000298160565,52.321296864557574,4.779954837663683,100.0,0.3,198.3755,1491.0,183.0038,1.527931993170226,EZS39RG_1538,79694.10734571831,0.31882758785518883
63707.54212491792,22.0867,-75363.3295696276,66997.85247793801,197.79346940165894,52.30111527639672,4.7787273660003216,649.0,0.412003,271.9226,1712.0,183.0038,1.4666166997035257,EZS39RG_1538,75426.89425060713,0.2105839973151976
63675.199196847185,44.1734,-75524.74522708199,63921.723560504506,389.8883309380252,52.27343272962795,4.777045340682312,1279.0,0.527411,347.3337,1933.0,163.1343,1.5691270050936623,EZS39RG_1538,82806.13360161759,0.11970953378997647
63640.66377831762,66.2601,-74382.8840182464,60155.29931977944,606.7645849137134,52.23972041975195,4.794658022727471,1991.0,0.634098,416.5624,2154.0,158.2305,1.7073625027066317,EZS39RG_1538,95647.63376406359,0.07043020145463567
63603.10326561754,88.3468,-72632.19954539904,55771.519761466545,848.4222313292803,52.20053462475685,4.821310069843233,2784.0,0.726232,475.7679,2375.0,158.2521,1.804228307035194,EZS39RG_1538,109760.09933256346,0.04752179710018494
63563.38259008665,110.4335,-70634.70666231248,50764.23615848381,1114.8612701819125,52.15576775763558,4.851662988534914,3658.0,0.802246,523.9539,2596.0,158.4914,1.8526703006186311,EZS39RG_1538,122682.97262552194,0.04031791652375705
63522.55065007147,132.5202,-68458.25671180215,45241.42032946396,1406.0817014639372,52.10637944398727,4.884678985046661,4613.0,0.82,533.7415,2816.0,154.7676,1.8591070226541155,EZS39RG_1538,125632.46662141159,0.03592273568941976
63481.55573839136,154.6069,-65881.25759460921,39773.04945929242,1722.0835251493766,52.05751919039038,4.923468907636026,5650.0,0.82,531.7732,3000.0,144.8749,1.8565844357195795,EZS39RG_1538,124547.47076432282,0.03640692338424061
63440.62304038954,176.6936,-62417.05798118941,34848.582710868905,2058.6849307218345,52.01363764062332,4.975035293117006,6754.0,0.82,529.6686,3000.0,136.8848,1.8479452360638442,EZS39RG_1538,121271.37551030787,0.03754986992330434
63399.89111133832,198.7804,-58318.38189897993,30470.9692634043,2395.2863362916673,51.974718080083896,5.035668187049939,7859.0,0.82,527.5556,3000.0,130.8787,1.8379830614044685,EZS39RG_1538,118119.53396906736,0.034747999651791546
63359.38844352038,220.8671,-53802.37136155041,26562.019610418927,2731.8877418605016,51.94002241024754,5.102209077454092,8963.0,0.82,525.4341,3000.0,125.7419,1.826714451107123,EZS39RG_1538,115094.03294291685,0.03011478004901652
63319.14315738299,242.9538,-48974.15376778883,23087.232291639048,3068.4891474289648,51.9092210911401,5.173135659919764,10067.0,0.82,523.3039,3000.0,124.2754,1.8141629386141833,EZS39RG_1538,112190.08718345145,0.025450997104345882
63279.18237597628,265.0405,-44078.66033198445,19750.83159874044,3405.090552996568,51.87962697290573,5.24492716951044,11172.0,0.82,521.1651,3000.0,123.9253,1.800375629343505,EZS39RG_1538,109403.44144436362,0.023526167872921947
63239.53165254789,287.1272,-39183.11266794346,16458.016360200196,3741.6919585624405,51.85038115181507,5.316619942524448,12276.0,0.82,519.0175,3000.0,123.6049,1.7854557724851225,EZS39RG_1538,106735.89971783491,0.02235690825943519
63200.21446815978,309.2139,-34289.622794920935,13206.19078154822,4078.2933641261825,51.82146026673544,5.388185475527371,13380.0,0.82,516.8609,3000.0,123.7699,1.769496223507832,EZS39RG_1538,104183.24417456718,0.021598029814051713
63161.25180955065,331.3006,-29425.964347393503,9953.955721262568,4414.894769687162,51.79249071464621,5.459225373266679,14485.0,0.82,514.6953,3000.0,125.0589,1.7526036933472997,EZS39RG_1538,101741.74900115572,0.021639644804220537
63122.661831532045,353.3873,-24656.915858566055,6607.319112827082,4751.496175244892,51.76262524302137,5.528805962685891,15589.0,0.82,512.5206,3000.0,125.6917,1.7349371967933134,EZS39RG_1538,99413.04313056979,0.021393952544092508
63084.45960325778,375.474,-19945.26267395546,3222.689430332757,5088.097580799274,51.73237498843387,5.597463224821682,16693.0,0.82,510.3366,3000.0,125.8899,1.7166261445230284,EZS39RG_1538,97193.49673684764,0.020783615707562153
63046.65693387134,397.5607,-15265.526908994787,-163.6154552762878,5424.698986350319,51.70206880920638,5.6655654713103125,17798.0,0.82,508.1432,3000.0,126.0597,1.697803590879985,EZS39RG_1538,95079.94952573557,0.01980752069803373
63009.26227029137,419.6474,-10616.071835594948,-3549.047328003457,5761.300391898038,51.67173055370429,5.733137332086332,18902.0,0.82,505.9402,3000.0,126.037,1.6786491445485419,EZS39RG_1538,93073.88260947348,0.018809825929792218
62972.28065813959,441.7341,-5985.597044884841,-6917.856990623219,6097.901797442323,51.64150284043572,5.800343340232479,20006.0,0.82,503.7277,3000.0,125.9076,1.6592988393619608,EZS39RG_1538,91172.34977910251,0.017517804657861798
62935.71375591772,463.8208,-1367.967987933761,-10261.3986904438,6434.503202971431,51.61146402779877,5.867273625705197,21111.0,0.82,501.5054,3000.0,125.9311,1.6398849894690997,EZS39RG_1538,89372.79834628463,0.0
62899.55989246956,485.9075,3227.7630602694935,-13591.95695048418,6771.104608472884,51.581503944542284,5.933797460641449,22215.0,0.82,499.2732,3000.0,126.0104,1.6205817691796063,EZS39RG_1538,87676.68094607201,0.0
62863.81415684802,507.9942,7798.284342799601,-16913.897722844875,7107.706013964253,51.55158407086778,5.999869907787643,23319.0,0.82,497.031,3000.0,126.0778,1.6015118969515925,EZS39RG_1538,86081.71969819706,0.0
62828.46851233465,530.0809,12344.220004527358,-20226.150634504673,7444.307419444269,51.52171477814462,6.065500396725778,24424.0,0.82,494.7786,3000.0,126.1324,1.5827917854963778,EZS39RG_1538,84586.11594737899,0.0
62793.511927350875,552.1677,16866.240698173242,-23527.58575388797,7780.9088249115075,51.49190688691765,6.1306998486298765,25528.0,0.82,492.5159,3000.0,126.1799,1.5645754772053793,EZS39RG_1538,83191.39183433428,0.0
62758.93051220697,574.2544,21364.688411995543,-26817.52612163963,8117.510230364398,51.46216713135478,6.195474439549383,26632.0,0.82,490.2428,3000.0,126.2251,1.5469643203784225,EZS39RG_1538,81896.09251389676,0.0
62724.707658062114,596.3411,25839.616854602536,-30095.68860848453,8454.111635669986,51.432498701324356,6.259826173345266,27737.0,0.818843,487.2703,2779.0,126.2659,1.4911167055277834,EZS39RG_1538,77883.93891568328,0.0
62691.68335530902,618.4278,30286.83497080798,-33358.42038803473,8765.931648982667,51.40293531161916,6.323696158838134,28760.0,0.816335,483.6627,2558.0,126.3004,1.4323538984863018,EZS39RG_1538,73939.42736755978,0.0
62659.940262185424,640.5145,34700.846650749765,-36600.88252113164,9052.970269996022,51.37352154844642,6.387007152605352,29701.0,0.813541,480.0581,2337.0,126.3305,1.3714493468499147,EZS39RG_1538,70122.45220154438,0.0
62629.53110104668,662.6012,39081.883757948315,-39822.67141457472,9315.22749865751,51.344261876321184,6.449764318168124,30562.0,0.811325,476.9678,2117.0,126.3598,1.309232790400086,EZS39RG_1538,66475.75702583566,0.0
62600.48335195041,684.6879,43434.64969104795,-43027.09843141122,9552.703334947264,51.31512699164991,6.5120366943976045,31341.0,0.808405,473.6365,1896.0,126.3878,1.2451351741563184,EZS39RG_1538,62884.5189783701,0.0
62572.84591543771,706.7746,47756.95691460651,-46212.36057956946,9765.397778856492,51.28613401412794,6.573794581339597,32039.0,0.805925,470.7372,1675.0,126.4135,1.179999425998441,EZS39RG_1538,59408.117961969474,0.0
62546.63828958626,728.8613,52052.82372791499,-49381.112499795374,9953.310830382186,51.25725946484574,6.635096953763998,32655.0,0.803728,468.1762,1454.0,126.4387,1.114013549341369,EZS39RG_1538,56022.74836058277,0.0
62521.87871219637,750.948,56325.306594423666,-52535.510723432824,10116.442489525482,51.22848431291111,6.695988768686999,33190.0,0.800623,465.2598,1233.0,126.4666,1.0469032867493562,EZS39RG_1538,52659.379648190516,0.0
62498.60594868984,773.0347,60570.93638044596,-55673.28422810467,10254.792756291567,51.199829943193365,6.756421865307905,33644.0,0.797887,462.7313,1012.0,126.4942,0.9793359278444331,EZS39RG_1538,49369.56755734842,0.0
62476.827804654684,795.1214,64793.21048608299,-58796.93643522755,10368.361630691285,51.171274107398425,6.816447352417496,34017.0,0.794989,460.2821,791.0,126.5185,0.9112773102425819,EZS39RG_1538,46120.037813081755,0.0
62456.55879664444,817.2081,68992.95732470702,-61906.68607123759,10457.149112745416,51.14281531863109,6.876078274567288,34308.0,0.792134,458.029,570.0,126.5366,0.843009657629979,EZS39RG_1538,42913.57754706074,0.0
62437.80467725843,839.2948,73172.23546003303,-65003.31993137474,10521.15520249844,51.1144467943681,6.935345133408819,34518.0,0.788369,455.4212,350.0,126.5467,0.7744724702038566,EZS39RG_1538,39716.62412040301,0.0
62420.586139896826,861.3815,77328.15159827482,-68083.78376845618,10560.379900087675,51.0861969003084,6.994208257162777,34647.0,0.784604,452.9833,129.0,126.5569,0.7057206056826302,EZS39RG_1538,36538.40846165686,0.0
67632.5677805334,0.0,92366.20532696153,-38687.62825301883,30.480000303078178,52.33140182406996,4.7400298103602925,100.0,0.3,198.3755,-0.0,182.9988,0.697571136579969,EZY84JU_960,35948.99221316871,0.234127452594602
67617.52198077335,21.5721,92251.03283271927,-40886.11771245831,30.480000090805486,52.31165400017389,4.73772763247712,100.0,0.443609,293.3373,216.0,182.9988,0.9126898403708311,EZY84JU_960,45807.7922153902,0.23174984096747195
67597.85120231095,43.1443,92080.75484733023,-44136.49757542107,54.12016123273729,52.282457532059006,4.734327914112092,178.0,0.560019,370.2148,431.0,215.357,1.2620979456872021,EZY84JU_960,63206.644210671766,0.16966606291036898
67570.67028765693,64.7164,89704.07113083414,-47486.131604550945,101.40048372990243,52.25273528231005,4.698498473647619,333.0,0.63117,417.0278,647.0,247.7153,1.4958180025252557,EZY84JU_960,77411.34721839416,0.09291699056036483
67538.47671848244,86.2886,85423.92220100586,-49240.21559604802,172.32096758248468,52.237649321037736,4.6351840434953715,565.0,0.735999,485.9005,863.0,280.0735,1.7376146279828366,EZY84JU_960,99301.03930032167,0.07427075686272804
67501.06907812033,107.8607,80118.35072792806,-48297.68038283088,266.8816127905033,52.246927954180954,4.557505455909405,876.0,0.82,540.7777,1079.0,302.4309,1.8425526198648776,EZY84JU_960,119483.65540552653,0.07899268442950218
67461.34688656143,129.4329,75057.34721938038,-45082.034615131786,385.0824193539203,52.2765616288847,4.483896643046745,1263.0,0.82,540.0519,1294.0,300.3265,1.8462624983269575,EZY84JU_960,120690.13937488712,0.05035504000469651
67421.55088801862,151.005,69889.77203591312,-42059.14162065072,526.9233872726649,52.30442989225535,4.408581789312003,1729.0,0.82,539.1797,1510.0,297.8277,1.8490534707347885,EZY84JU_960,121655.15325715931,0.027701888453063997
67381.70056617665,172.5772,64605.138771766164,-39269.60570043024,692.4045165466243,52.330165662556546,4.3314043859430225,2272.0,0.82,538.1603,1726.0,297.8177,1.851066269095814,EZY84JU_960,122386.40348501832,0.015967099629952432
67341.81219721254,194.1493,59331.3738681087,-36486.986156960316,881.5258071756198,52.355787687804515,4.254295985958888,2892.0,0.82,536.9929,1941.0,297.7466,1.852393969294846,EZY84JU_960,122887.72204959445,0.01208176487366466
67301.89954883198,215.7214,54067.07022195622,-33717.699361934014,1094.2872591593868,52.38123861341879,4.177235413590535,3590.0,0.82,535.6765,2157.0,297.6231,1.8531915742622862,EZY84JU_960,123198.3890791915,0.009517261314528968
67261.97440667223,237.2936,48811.28997769155,-30967.343272352493,1330.6888724975197,52.40646834606587,4.1002088819139795,4366.0,0.82,534.21,2373.0,297.4826,1.8535046132362456,EZY84JU_960,123325.80536169567,0.007811938845237288
67222.04695272393,258.8657,43564.85214591404,-28238.24320903464,1590.730647189336,52.43145604455034,4.023229264825385,5219.0,0.82,532.5923,2589.0,297.386,1.8534037585207142,EZY84JU_960,123293.53942791716,0.006701990096598304
67182.12601552522,280.4379,38331.49463457933,-25527.14539949568,1874.4125832334612,52.456230866015524,3.9463533329333185,6150.0,0.82,530.8218,2804.0,297.295,1.8529053027984388,EZY84JU_960,123109.21659714362,0.005830008871890779
67142.21920768709,302.01,33113.12675874864,-22834.325429855453,2181.7346806257656,52.48079048566109,3.869610425569907,7158.0,0.82,528.8971,3000.0,297.2201,1.851477332292134,EZY84JU_960,122578.74568185362,0.005117057692331691
67102.34745396717,323.5822,27911.996236417526,-20158.999677873708,2510.4941650543187,52.505142161003306,3.7930350512380415,8237.0,0.82,526.8304,3000.0,297.1714,1.8426390736862668,EZY84JU_960,119570.4177773284,0.004565555695787814
67062.67336385896,345.1543,22729.071192029733,-17498.605081088208,2839.2536494826477,52.52930929298914,3.71664294866752,9315.0,0.82,524.7556,3000.0,297.157,1.8326723771631035,EZY84JU_960,116682.88854039198,0.004108395645062034
67023.22056474874,366.7265,17566.03538236526,-14850.06632855042,3168.013133910698,52.5533199043533,3.640460337889297,10394.0,0.82,522.6725,3000.0,297.1519,1.821587827997012,EZY84JU_960,113909.66387900093,0.0037271914097234673
66984.01184559423,388.2986,12423.408862457274,-12212.572474106653,3496.772618338412,52.57718174575999,3.5644959919292476,11472.0,0.82,520.581,3000.0,297.129,1.8094519435216074,EZY84JU_960,111252.81125412838,0.0034153102736979597
66945.06868348198,409.8707,7300.461908147489,-9587.752340506053,3825.5321027657315,52.60088066408653,3.488740086266197,12551.0,0.82,518.4812,3000.0,297.0937,1.796315753817767,EZY84JU_960,108706.44821579267,0.00314159994830237
66906.4108231508,431.4429,2196.720451472298,-6976.742133672883,4154.2915871925925,52.62440691213267,3.413186658391104,13630.0,0.82,516.3728,3000.0,297.0509,1.78227610828026,EZY84JU_960,106270.67644103893,0.0029015307853471413
66868.05591807961,453.015,-2888.0566750979733,-4380.229523203039,4483.051071618917,52.64775464752598,3.337833597055008,14708.0,0.82,514.2557,3000.0,297.0093,1.7674478418032185,EZY84JU_960,103945.41057081,0.002701008237725692
66830.01923725594,474.5872,-7953.707462429933,-1798.1173367093152,4811.810556044622,52.670925246218374,3.262683612959026,15787.0,0.82,512.1299,3000.0,296.9748,1.7519220152508652,EZY84JU_960,101725.56289025929,0.0025207839392156466
66792.31343793363,496.1593,-12999.80954481877,770.201201306822,5140.570040469612,52.693924678379254,3.1877446128977875,16865.0,0.82,509.9952,3000.0,296.9531,1.73584612433115,EZY84JU_960,99612.85151625992,0.0023586307441363133
66754.94840165654,517.7315,-18025.685821783445,3325.8340276720637,5469.329524893778,52.716763379902105,3.113027663947423,17944.0,0.82,507.8516,3000.0,296.947,1.7193234241008792,EZY84JU_960,97602.74997800545,0.002218419341129087
66717.9311285814,539.3036,-23030.546902804555,5870.110398192249,5798.089009316995,52.73945381782244,3.0385454599390354,19023.0,0.82,505.6989,3000.0,296.9398,1.7024983388761121,EZY84JU_960,95695.54203271837,0.0020920966326543173
66681.26568362005,560.8758,-28014.34771277736,8402.893733615705,6126.848493739121,52.761995267563925,2.96429970328615,20101.0,0.82,503.537,3000.0,296.939,1.685517331247663,EZY84JU_960,93891.34514844525,0.0017773660974537062
66644.9531870412,582.4479,-32976.71327368282,10924.693743770134,6455.607978159663,52.78439283820637,2.890296943583018,21180.0,0.82,501.3657,3000.0,296.9408,1.6684843264339948,EZY84JU_960,92186.49196122518,0.0
66608.99184181605,604.02,-37917.43331169544,13435.693162535881,6784.367462578454,52.80664870009185,2.8165412949463824,22258.0,0.82,499.185,3000.0,296.9445,1.651555460004361,EZY84JU_960,90582.61902608111,0.0
66573.37699004075,625.5922,-42836.33537385997,15935.997237762344,7113.126946995352,52.82876433095869,2.7430363101458775,23337.0,0.82,496.9948,3000.0,296.9426,1.6348276140245162,EZY84JU_960,89076.71808832568,0.0
66538.10119111244,647.1643,-47733.5651345083,18425.082224035163,7441.886431410008,52.85073552972098,2.6697808919757553,24416.0,0.82,494.7948,3000.0,296.9505,1.6184339555558522,EZY84JU_960,87669.45736318215,0.0
66503.15431488423,668.7365,-52608.60139073035,20903.73314715653,7770.645915822018,52.87256992421481,2.596783689894666,25494.0,0.82,492.585,2903.0,296.9608,1.5872439002758862,EZY84JU_960,85101.22124074983,0.0
66468.84694150233,690.3086,-57462.16072565235,23372.565364131635,8088.755728955957,52.89427350210866,2.5240348965389154,26538.0,0.82,490.4374,2687.0,296.9771,1.5347922090983668,EZY84JU_960,81104.3278141633,0.0
66435.62274703178,711.8808,-62295.672652038484,25832.927291338896,8383.22538076366,52.91585873319927,2.4515138690494487,27504.0,0.82,488.4409,2471.0,296.9952,1.4794203268645014,EZY84JU_960,77253.8981554716,0.0
66403.54037804813,733.4529,-67110.48879050181,28285.687825518944,8654.05487123276,52.937333732006614,2.3792010998991358,28393.0,0.82,486.5974,2256.0,297.0134,1.4217154269889989,EZY84JU_960,73545.94159196789,0.0
66372.65125657682,755.0251,-71908.04910619285,30731.581168613004,8901.244200359884,52.95870534023794,2.3070756984963285,29204.0,0.82,484.9088,2040.0,297.0316,1.3616603752702727,EZY84JU_960,69940.14497167943,0.0
66343.00007364986,776.5972,-76689.81332967445,33171.33903818423,9124.793368144306,52.979980321769816,2.2351163916858448,29937.0,0.817876,482.1243,1824.0,297.0467,1.2988615047486212,EZY84JU_960,66269.34707798301,0.0
66314.68810597491,798.1693,-81445.02258861171,35599.119839115156,9324.7023745871,53.00110814150259,2.1634860493304506,30593.0,0.815219,479.1922,1608.0,297.0601,1.234223275743997,EZY84JU_960,62651.82393533208,0.0
66287.76870915628,819.7415,-86172.21430810662,38013.98906544672,9500.971219692241,53.02208127790863,2.092207909038074,31171.0,0.812599,476.4478,1393.0,297.067,1.1685274917184825,EZY84JU_960,59133.15767121152,0.0
66262.27336219526,841.3136,-90873.43682877663,40416.310953947315,9653.599903473732,53.04290334116804,2.021252423300419,31672.0,0.809979,473.8697,1177.0,297.074,1.101477123511405,EZY84JU_960,55671.76100983272,0.0
56672.51830693325,0.0,-37588.22585547291,100446.45605081975,30.480000304075546,52.32129867539941,4.779952333451625,100.0,0.3,198.3755,2089.0,183.0038,1.6176790292367387,ITY113_1804,86808.62509575035,0.31882042302492136
56635.65859569777,22.7749,-37709.1997161386,98141.0341632019,272.1703951654568,52.300557983516946,4.778431296536908,893.0,0.421469,277.9361,2317.0,183.0038,1.5416920654131814,ITY113_1804,80708.7078090189,0.1788767473382793
56600.625956564545,45.5498,-37879.00497164639,94905.02309001697,540.2105468830813,52.27144523003182,4.77629859863084,1772.0,0.548549,360.6362,2545.0,168.0144,1.6320803276009916,ITY113_1804,88082.14630261663,0.09937906639274963
56563.62295527805,68.3247,-37005.14671357576,90788.74181376715,834.6004554578848,52.23448709944152,4.7895925571536875,2738.0,0.664891,435.6515,2772.0,163.034,1.7541782972017363,ITY113_1804,101524.84854043493,0.061734037975475727
56523.85473569578,91.0996,-35521.383743274535,85925.25771179171,1155.3401208892733,52.19084740019948,4.811890992836257,3790.0,0.762921,498.0369,3000.0,164.7904,1.8309200016219573,ITY113_1804,115806.5292536676,0.04461072060179676
56482.29825810493,113.8745,-33996.30083884793,80315.73212353562,1502.4295431732824,52.14049690803701,4.834825991408331,4929.0,0.82,533.1421,3000.0,164.5332,1.8508476157952352,ITY113_1804,122238.7518968166,0.037600022452944665
56440.24335309405,136.6494,-32336.436897002106,74316.94111478,1849.5189654495864,52.08664917081479,4.859718807338276,6068.0,0.82,530.9774,3000.0,164.155,1.8402778053018687,ITY113_1804,118729.04408015797,0.03394576051605608
56398.443538349624,159.4243,-30643.952386868823,68353.72690835097,2196.6083877257847,52.03311792737203,4.885025153287034,7207.0,0.82,528.8038,3000.0,162.8641,1.8280497544975516,ITY113_1804,115353.84914645864,0.031419973941435614
56356.936052386765,182.1992,-28825.093537416506,62454.577339659016,2543.6978100018696,51.98016395232947,4.91211057754235,8345.0,0.82,526.6212,3000.0,157.9958,1.8141783086429908,ITY113_1804,112112.49588944868,0.02934963786969725
56315.75760045903,204.9741,-26521.775319242806,56754.86471210462,2890.7872322778085,51.92902057230824,4.946181559957598,9484.0,0.82,524.4296,3000.0,155.6199,1.7986856908972326,ITY113_1804,108997.59159364137,0.026930637718972226
56274.94351487771,227.749,-23994.794000907557,51179.01051619428,3237.8766545536146,51.87899090218438,4.983424484962468,10623.0,0.82,522.2287,3000.0,155.3726,1.78165894242828,ITY113_1804,106008.69160609235,0.025112677739631897
56234.52700090193,250.5239,-21454.548825993414,45637.64562661943,3584.9660768292324,51.82926017535081,5.020775465403273,11762.0,0.82,520.0185,3000.0,155.6279,1.7632066590822204,ITY113_1804,103143.18440469584,0.02364623498396522
