mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
69786.35763779131,519.0985,-3984.0956220770126,-10811.09218154403,7913.258072141244,51.30906066684116,4.209952486190077,25962.0,0.82,491.6234,2799.0,199.7157,1.5957371393350324,VLG139G_110,fuel,85935.02581253793,0.0,False
69748.58945356858,542.6938,-5989.450664724727,-16406.99740720974,8248.765350147072,51.25871784019323,4.181197282981789,27063.0,0.819552,489.086,2563.0,199.6959,1.5385989425620035,VLG139G_110,fuel,81515.62080940543,0.0,False
69712.11146641833,566.2892,-7983.361693675943,-21977.038176636226,8555.990120471066,51.20860075032213,4.15266869213445,28071.0,0.816041,484.9133,2327.0,199.6812,1.4767282561073576,VLG139G_110,fuel,77033.44919184566,0.0,False
69677.08469696883,589.8846,-9959.631515617055,-27502.25665279679,8834.932383112702,51.15888014442486,4.1244538420316745,28986.0,0.812718,481.0521,2091.0,199.6646,1.4115568981014737,VLG139G_110,fuel,72721.55275894984,0.0,False
69643.586893401,613.48,-11919.332842148719,-32986.16948235509,9085.592138071808,51.10952458269938,4.096535696761278,29808.0,0.809536,477.4739,1855.0,199.6412,1.3434790104112797,VLG139G_110,fuel,68549.10541454708,0.0,False
69611.68779381637,637.0754,-13862.968125792035,-38432.123376250216,9307.969385348324,51.060504150001954,4.068905539445884,30538.0,0.80638,474.1095,1619.0,199.6193,1.2728186775328063,VLG139G_110,fuel,64485.9261233234,0.0,False
69581.45146483503,660.6708,-15791.532073480708,-43842.39182238639,9502.064124942222,51.011798559880745,4.0415476933669465,31175.0,0.803219,470.9404,1383.0,199.6017,1.1999226700083634,VLG139G_110,fuel,60512.326625754664,0.0,False
69552.93474871671,684.2661,-17706.213569269028,-49218.93566813244,9667.8763568535,50.96339031581634,4.014443821141705,31719.0,0.799975,467.9205,1147.0,199.5841,1.1250843715726078,VLG139G_110,fuel,56608.77085189537,0.0,False
69526.18854953432,707.8615,-19607.595034552807,-54563.33352563879,9805.40608108218,50.91526536170867,3.987584344655335,32170.0,0.796605,465.0245,911.0,199.5575,1.048590738482814,VLG139G_110,fuel,52760.5761783006,0.0,False
69501.25696306022,731.4569,-21495.323483937827,-59877.16417466923,9914.653297628323,50.86740966547149,3.9609730977792412,32528.0,0.793042,462.2112,675.0,199.5324,0.9707045210300593,VLG139G_110,fuel,48954.27909979288,0.0,False
69478.177649991,755.0523,-23369.85396419658,-65161.18221300788,9995.61800649203,50.819816576781044,3.9346023858503325,32794.0,0.789184,459.4212,440.0,199.5306,0.8919650303936463,VLG139G_110,fuel,45191.60299427078,0.0,False
69456.98214114003,778.6477,-25233.39516352982,-70414.75411479753,10048.300207673547,50.7724918441116,3.9084395371484226,32967.0,0.784916,456.5865,204.0,199.5149,0.8119701861568729,VLG139G_110,fuel,41432.55147264638,0.0,False
69437.69571522833,802.2431,-27084.45793052462,-75637.67269744218,10072.699901173619,50.72543752602972,3.882504571595739,33047.0,0.780777,454.0166,-0.0,199.4822,0.7420998769936893,VLG139G_110,fuel,38185.03528804916,0.0,False
69420.0743720442,825.8385,-28922.476962561184,-80833.22105692707,10072.699900939107,50.67862426366793,3.8568045977536856,33047.0,0.780777,454.0169,-0.0,199.4794,0.7419542145588387,VLG139G_110,fuel,38178.14917133956,0.0,False
69402.45660213105,849.4338,-30760.251801205814,-86028.85920539942,10072.699900704545,50.63180456758371,3.8311593135951987,33047.0,0.780778,454.0176,-0.0,199.4792,0.7418090763100444,VLG139G_110,fuel,38171.29691930272,0.0,False
69384.84238453206,873.0292,-32598.00362939723,-91224.51517513701,10072.699900469941,50.584979095391,3.8055653899683963,33047.0,0.780774,454.0152,-0.0,199.4634,0.7416604467697121,VLG139G_110,fuel,38164.21150604503,0.0,False
69367.23184215186,896.6246,-34434.31257246335,-96420.65046734764,10072.69990023529,50.53814380209471,3.7800427790191686,33047.0,0.780766,454.0108,-0.0,199.4523,0.7415095839694996,VLG139G_110,fuel,38156.976884251075,0.0,False
69349.62505557276,920.22,-36269.599554866196,-101617.08922935954,10072.699900000598,50.491300276618695,3.7545852799986035,33047.0,0.780759,454.0063,-0.0,199.4412,0.7413586673401487,VLG139G_110,fuel,38149.73803795663,0.0,False
70705.34567175666,0.0,34846.734964893774,101865.65972746855,30.48000030381113,52.32130050569896,4.779960154006563,100.0,0.3,198.3755,1606.0,183.0038,1.6838884649413386,VLG139G_110,pop,93093.51445095908,0.062448122837642873,False
70666.19481086932,23.2314,34723.028133261156,99508.15223814789,220.02658764508425,52.300107358236886,4.777896514936775,722.0,0.39328,259.5004,1838.0,183.0038,1.611620165647815,VLG139G_110,pop,86285.7612977846,0.049587357358745324,False
70628.77426572375,46.4628,34561.10918845632,96422.42835368145,436.9898669153188,52.27236774980938,4.775198475691962,1434.0,0.492059,323.8786,2071.0,174.0786,1.6450250896825207,VLG139G_110,pop,89266.8395538565,0.03307169482952577,False
70590.64667550332,69.6942,34959.0803798479,92585.34874168335,681.3698381148234,52.237836050255986,4.780649062410375,2235.0,0.586666,385.0737,2303.0,174.921,1.7250537719864731,VLG139G_110,pop,97727.19369413609,0.02415471263662812,False
70550.69800657695,92.9257,35365.16119191752,88016.4316551453,953.1665012435889,52.19672221863895,4.786133758332014,3127.0,0.671539,439.4076,2535.0,178.0487,1.7966184002267016,VLG139G_110,pop,108307.84249232014,0.018993681103993607,False
70509.087683777,116.1571,35543.37597352338,82785.57648350787,1252.37985630142,52.149670036717076,4.788199130949319,4109.0,0.744377,485.385,2768.0,179.2129,1.841357788422549,VLG139G_110,pop,118775.19371300275,0.017155432397051616,False
70466.41644169531,139.3885,35622.79156301704,77005.36028732389,1579.009903287705,52.09768380269066,4.7887563637643,5180.0,0.805068,522.9654,3000.0,179.2581,1.8643409857205326,VLG139G_110,pop,127916.14668267914,0.01653937014519667,False
70423.18033392869,162.6199,35703.419118724145,70778.76878318432,1933.0566421994938,52.041683262095795,4.789283560833091,6342.0,0.82,530.4551,3000.0,181.2257,1.8620849093150325,VLG139G_110,pop,127101.49202224636,0.016529811400125074,False
70379.98497536372,185.8513,35568.29960539799,64463.74416961104,2287.1033811125963,51.98490127230106,4.786650213723798,7504.0,0.82,528.2356,3000.0,187.4429,1.8545335936252625,VLG139G_110,pop,123793.57908077675,0.01632570037804968,False
70336.9734291107,209.0827,34753.52364227906,58226.8924051608,2641.1501200256334,51.92886500348255,4.774120042687801,8665.0,0.82,526.0068,3000.0,193.9273,1.8457844386940814,VLG139G_110,pop,120628.33021240839,0.016418414938565613,False
70294.17284584929,232.3141,33246.05149985594,52147.904476223084,2995.196858938572,51.8742887276205,4.751547104930435,9827.0,0.82,523.7685,3000.0,199.4544,1.8358288420288715,VLG139G_110,pop,117598.64411654207,0.017613988591227512,False
70251.60988523682,255.5455,31169.028842398,46267.68933376377,3349.24359785137,51.821527719957245,4.720760937996624,10988.0,0.82,521.5206,3000.0,204.5962,1.8247158009981799,VLG139G_110,pop,114706.1502564588,0.018097837443121483,False
70209.31003201817,278.777,28584.594924099878,40621.80221498087,3703.290336764074,51.770892123635306,4.682692518709181,12150.0,0.82,519.2629,3000.0,208.0809,1.8124918537755335,VLG139G_110,pop,111944.40045295299,0.015933741862731818,False
70167.29696939197,302.0084,25674.519446916962,35167.3372917389,4057.337075676745,51.72198072094926,4.639996467973126,13311.0,0.82,516.9954,3000.0,208.4801,1.7992629954383903,VLG139G_110,pop,109314.93944759526,0.013406202684106928,False
70125.59202938086,325.2398,22739.478374168055,29757.19425467775,4411.383814589362,51.67345346632964,4.597033615260053,14473.0,0.82,514.718,3000.0,207.9436,1.7851194030265984,VLG139G_110,pop,106812.00060500509,0.011537536646584743,False
70084.21373205716,348.4712,19868.036664364023,24343.93985091746,4765.430553501914,51.624880330933394,4.5550839217932015,15635.0,0.82,512.4303,3000.0,206.7149,1.7701972619439905,VLG139G_110,pop,104435.39134870918,0.01066232738354722,False
70043.17741841784,371.7026,17125.66510900316,18894.87699635449,5119.4772924143535,51.57596631813299,4.515089998390252,16796.0,0.82,510.1325,3000.0,205.8397,1.754648939898312,VLG139G_110,pop,102184.83998435951,0.01029187410933389,False
70002.49497586385,394.934,14478.863068691164,13429.374845107772,5473.524031326669,51.52688843460627,4.4765629163551655,17958.0,0.82,507.8242,3000.0,205.3894,1.7386005835798244,VLG139G_110,pop,100055.56160441658,0.009646740634562653,False
69962.17465075759,418.1654,11886.971049465015,7968.261616980061,5827.570770238856,51.477836255775536,4.438911886280139,19119.0,0.82,505.5054,3000.0,204.6594,1.7222310734978779,VLG139G_110,pop,98049.0098056881,0.009294627393222264,False
69922.22093938627,441.3968,9376.47911446835,2499.8542292426587,6181.617509150873,51.42870508038082,4.402515726990642,20281.0,0.82,503.1759,3000.0,204.0632,1.7056730538065303,VLG139G_110,pop,96161.18147959179,0.0066225119284237495,False
69882.63454670947,464.6283,6934.422686224871,-2968.856474425744,6535.6642480621,51.379559074035356,4.367183816115743,21442.0,0.82,500.8356,3000.0,203.9787,1.6891080009761494,VLG139G_110,pop,94393.57386951076,0.0,False
69843.41240132583,487.8597,4511.848785598419,-8415.50309087826,6889.71098697272,51.33060074551026,4.332208369153505,22604.0,0.82,498.4843,3000.0,203.9211,1.6726645584913358,VLG139G_110,pop,92742.99008910073,0.0,False
69804.54771494551,511.0911,2106.1875959864665,-13838.786716542892,7243.757725883,51.2818420831206,4.2975508714008805,23766.0,0.82,496.1218,3000.0,203.8535,1.656504399789362,VLG139G_110,pop,91210.09030515773,0.0,False
69766.03007508993,534.3225,-281.60833361068075,-19238.974591648886,7597.804464792916,51.23328090805626,4.263224977494046,24927.0,0.82,493.748,3000.0,203.8207,1.6407826932419913,VLG139G_110,pop,89795.47849377658,0.0,False
69727.84556058316,557.5539,-2654.8009393154384,-24614.469253037598,7951.851203702437,51.184931742354856,4.229179809346755,26089.0,0.82,491.3628,2775.0,203.797,1.589447671557639,VLG139G_110,pop,85424.45817625249,0.0,False
69690.79657438434,580.7853,-5015.274575819725,-29967.138493560473,8279.380400712203,51.136778090212744,4.195388029242214,27163.0,0.819187,488.6611,2543.0,203.768,1.5327517325813034,VLG139G_110,pop,81069.21733911196,0.0,False
69655.01589572908,604.0167,-7361.024891902718,-35293.72997586562,8579.492905798768,51.088849420317324,4.161876990922679,28148.0,0.815745,484.578,2311.0,203.7315,1.4716168465783162,VLG139G_110,pop,76678.62020075064,0.0,False
69620.64898853074,627.2482,-9684.709468858448,-40579.34309573903,8852.18871895906,51.04128007811881,4.128749894688781,29043.0,0.812505,480.8091,2078.0,203.6892,1.407113915324649,VLG139G_110,pop,72438.17583113353,0.0,False
69587.76871369776,650.4796,-11987.323956209893,-45827.52584869475,9097.467840192143,50.99403843726565,4.095990626103227,29847.0,0.809367,477.2939,1846.0,203.6454,1.3400441131871608,VLG139G_110,pop,68343.59768949797,0.0,False
69556.44175917908,673.711,-14269.955477384894,-51040.98862959249,9315.330269497621,50.94710038175868,4.063581905952356,30562.0,0.806273,473.9968,1614.0,203.6035,1.2705088311741153,VLG139G_110,pop,64355.07939745477,0.0,False
69526.7283128183,696.9424,-16533.827697805064,-56221.91565116145,9505.776006875332,50.900446502686506,4.031504637926864,31187.0,0.803158,470.8798,1381.0,203.5656,1.1985527188138805,VLG139G_110,pop,60437.74106504122,0.0,False
69498.68259278055,720.1738,-18780.15529142174,-61371.991713946474,9668.805052325282,50.85406186010148,3.999739973056573,31722.0,0.799973,467.9132,1149.0,203.5337,1.124994618466666,VLG139G_110,pop,56602.82195837698,0.0,False
69472.35268561121,743.4052,-21010.19068502377,-66492.49524989697,9804.417405847606,50.80793514525416,3.9682686308469033,32167.0,0.796651,465.058,917.0,203.5069,1.0498381215281305,VLG139G_110,pop,52820.88682381886,0.0,False
69447.78086611984,766.6366,-23224.91000144093,-71584.31282342105,9912.613067442619,50.76205856264357,3.9370753529515516,32522.0,0.793138,462.2812,684.0,203.4914,0.9730284762630022,VLG139G_110,pop,49065.11858839594,0.0,False
69425.00313231342,789.868,-25425.651254970475,-76647.73921404158,9993.392037110963,50.71642960537142,3.906139791658293,32787.0,0.789339,459.5266,452.0,203.4873,0.8953926689435817,VLG139G_110,pop,45352.53654945143,0.0,False
69404.04973772139,813.0995,-27613.48103441485,-81682.4517584344,10046.754314854015,50.671051309774015,3.875445500364696,32962.0,0.785149,456.7321,220.0,203.4785,0.8168349168953135,VLG139G_110,pop,41658.16759416891,0.0,False
69384.94497743608,836.3309,-29787.750338052123,-86688.05932961103,10072.69990067606,50.62592739842038,3.8450004120723267,33047.0,0.780671,453.9552,-0.0,203.4717,0.7415924752716185,VLG139G_110,pop,38159.679320090094,0.0,False
69367.60837555402,859.5623,-31948.63857222277,-91664.48970723872,10072.699900452073,50.581058687677455,3.8148007249448472,33047.0,0.780642,453.9383,-0.0,203.4689,0.7414295062547169,VLG139G_110,pop,38151.60101572703,0.0,False
69350.27590019726,882.7937,-34109.20570620614,-96640.83924939469,10072.699900227808,50.53618291709849,3.784663113154279,33047.0,0.780619,453.9249,-0.0,203.4676,0.7412706039793282,VLG139G_110,pop,38143.79292813857,0.0,False
69332.94741377076,906.0251,-36269.599554956214,-101617.08922940056,10072.699900003292,50.49130027661831,3.754585279997335,33047.0,0.780596,453.9115,-0.0,203.4664,0.7411117542449168,VLG139G_110,pop,38135.98858275481,0.0,False
71664.41913822744,0.0,93795.40380814212,-39585.46148654214,30.480000304381505,52.30459976287904,4.777520178306234,100.0,0.3,198.3755,2552.0,237.9631,1.8623609025848598,EIN611_1587,fuel,126828.03182271334,0.05860782803809392,True
71622.73485015487,22.3754,91878.32279154498,-40785.103509948734,320.61372837224576,52.294139563919764,4.748999709983158,1052.0,0.357339,235.5162,2776.0,237.9631,1.839626796175976,EIN611_1587,fuel,118249.6222434245,0.041760093172753705,True
71581.5658653099,44.7507,89599.7580353334,-42210.94937193352,636.1808177539244,52.281697995775,4.715119027578218,2087.0,0.420769,276.3258,3000.0,271.5262,1.8237304228107756,EIN611_1587,fuel,113996.38111100378,0.03171946382038327,True
71540.7720446672,67.1261,86444.49925456659,-42126.88431263927,977.181268444389,52.28296258148054,4.668765686888243,3206.0,0.486159,318.0201,3000.0,294.9857,1.798544175921883,EIN611_1587,fuel,108666.59247688283,0.02900813417051053,True
71500.57241858955,89.5014,83147.26713187249,-40590.36193275844,1318.181719135309,52.297290634662204,4.620684032378944,4325.0,0.554309,361.1713,3000.0,294.9858,1.7899334698465992,EIN611_1587,fuel,107104.36964752342,0.026049016969100867,True
71460.5980928193,111.8768,79399.06854409906,-38843.67663740242,1659.1821698263807,52.31355471907063,4.565988420184405,5444.0,0.621754,403.5073,3000.0,294.9902,1.7963326033158444,EIN611_1587,fuel,108255.08082098849,0.021252045583485386,True
71420.50483304106,134.2521,75208.93169084047,-36890.65560880518,2000.1826205175541,52.33171002165035,4.504796340441548,6562.0,0.685992,443.4147,3000.0,294.9994,1.810417490197968,EIN611_1587,fuel,111015.70517795315,0.015622587638246121,True
71380.10861722185,156.6275,70602.67434531054,-34742.77862460096,2341.1830712087976,52.35163991831003,4.437469555275789,7681.0,0.745542,479.9615,3000.0,295.0089,1.8256982931194172,EIN611_1587,fuel,114475.8154718368,0.010012994917817052,True
71339.37207130792,179.0029,65615.59972888896,-32416.325530642884,2682.183521900088,52.37318332973141,4.3645083788176455,8800.0,0.799763,512.7729,3000.0,295.0193,1.8387718736698342,EIN611_1587,fuel,118051.4614595125,0.007370924338388025,True
71298.33352298831,201.3782,60286.87865131667,-29929.31480674814,3023.1839725914106,52.3961635157853,4.286470489626046,9919.0,0.82,523.5912,3000.0,295.036,1.8374162678379793,EIN611_1587,fuel,118066.03202753636,0.0056474330218592664,True
71257.29518878712,223.7536,54846.19796364518,-27388.11534325826,3364.1844232827307,52.41959085376999,4.206709487441098,11037.0,0.82,521.4255,3000.0,295.0524,1.8270512021260232,EIN611_1587,fuel,115297.14973247719,0.004526943886395618,True
71216.49256286262,246.1289,49428.90795988712,-24855.96059952291,3705.1848739740362,52.442880998483865,4.127207509626448,12156.0,0.82,519.2508,3000.0,295.0706,1.8156832810488992,EIN611_1587,fuel,112649.71813166844,0.0037807316296995246,True
71175.94622724113,268.5043,44035.18336394711,-22332.726319563593,4046.1853246653213,52.46603564335245,4.047968181784078,13275.0,0.82,517.067,3000.0,295.0886,1.8033958548134001,EIN611_1587,fuel,110123.75105763612,0.003253566129440526,True
71135.67481104773,290.8796,38665.10303557967,-19818.496580901865,4387.185775356584,52.4890546214955,3.9689936827027537,14394.0,0.82,514.8739,3000.0,295.103,1.7902831675551398,EIN611_1587,fuel,107717.33862876068,0.002832110584411802,True
71095.69460752909,313.255,33318.600183566545,-17313.66946599724,4728.18622604782,52.51193495359911,3.890284010896468,15512.0,0.82,512.6715,3000.0,295.1157,1.7764656658141265,EIN611_1587,fuel,105430.33233864204,0.0025002714352808835,True
71056.01926349507,335.6304,27995.69518022995,-14818.45971401137,5069.186676739031,52.534675301295394,3.811840488208674,16631.0,0.82,510.4595,3000.0,295.1253,1.7620431393655318,EIN611_1587,fuel,103257.82982673864,0.0022409296989490627,True
71016.65954106646,358.0057,22696.34740056783,-12333.215198994036,5410.187127430211,52.55727313160074,3.7336635350063303,17750.0,0.82,508.2379,3000.0,295.1321,1.7471557947130587,EIN611_1587,fuel,101200.06562767603,0.002027580521502888,True
70977.62314821697,380.3811,17420.536659106776,-9858.243266081656,5751.187578121355,52.57972627308774,3.655753892780078,18869.0,0.82,506.0066,3000.0,295.1368,1.7319388673955949,EIN611_1587,fuel,99255.74494613736,0.0018464730795621379,True
70938.91463213245,402.7564,12168.27414633013,-7393.787655429408,6092.18802881246,52.602033124214785,3.578112784327661,19987.0,0.82,503.7653,3000.0,295.138,1.7165422617796082,EIN611_1587,fuel,97424.95419010334,0.0016971813627194299,True
70900.53532779857,425.1318,6939.510266626145,-4940.225099604508,6433.188479503527,52.624190888113326,3.5007405400008107,21106.0,0.82,501.5141,3000.0,295.1365,1.7010801918739626,EIN611_1587,fuel,95704.23215568654,0.0,True
70862.48335334971,447.5071,1734.2350041828822,-2497.8515844700964,6774.188930194548,52.6461974931057,3.4236380920005365,22225.0,0.82,499.2527,3000.0,295.1318,1.6857010072547483,EIN611_1587,fuel,94094.14521622553,0.0,True
70824.7536434322,469.8825,-3447.5781084402697,-67.00196183406807,7115.189380885521,52.6680504229502,3.3468061749928544,23344.0,0.82,496.981,3000.0,295.1234,1.6705379066342152,EIN611_1587,fuel,92594.19049430487,0.0,True
70787.33801200804,492.2579,-8605.978557870361,2351.9358133514506,7456.189831576437,52.689746828732304,3.2702450255127746,24463.0,0.82,494.6989,3000.0,295.1119,1.6557194671500228,EIN611_1587,fuel,91204.10817540191,0.0,True
70750.22523653253,514.6332,-13740.981271992934,4758.643206759534,7797.190282267299,52.71128446446083,3.193955677586006,25581.0,0.82,492.4062,3000.0,295.0983,1.6413801235359202,EIN611_1587,fuel,89924.70091422745,0.0,True
70713.40115616619,537.0086,-18852.55575451844,7152.894220593664,8138.1907329580945,52.732661882147724,3.117939720750629,26700.0,0.82,490.1028,2924.0,295.0821,1.6155887490031726,EIN611_1587,fuel,87699.6524761631,0.0,True
70677.11168690675,559.3839,-23941.46435900872,9534.779257503289,8470.533950598461,52.75388044430691,3.0421869536042943,27790.0,0.82,487.8474,2700.0,295.0643,1.5636908081862182,EIN611_1587,fuel,83537.91913374001,0.0,True
70641.91948433482,581.7593,-29009.71498475577,11905.074045007983,8777.443806923997,52.774947580053535,2.9666685654423897,28797.0,0.819109,485.2277,2476.0,295.0459,1.5080452413225283,EIN611_1587,fuel,79456.33725722457,0.0,True
70607.91801472641,604.1347,-34053.45326263961,14261.926463565438,9058.920301934202,52.795847380980476,2.891443099614096,29721.0,0.815926,481.4245,2253.0,295.0272,1.448956769320597,EIN611_1587,fuel,75356.88579175975,0.0,True
70575.2304578061,626.51,-39060.2640689079,16599.536220797952,9314.963435628933,52.816529199652,2.816697175533896,30561.0,0.812903,477.8968,2029.0,295.0104,1.3868468478515568,EIN611_1587,fuel,71375.0575810479,0.0,True
70543.9208632336,648.8854,-44032.847385037785,18919.392440654996,9545.57320800811,52.83700716607582,2.742392104558581,31317.0,0.809972,474.6033,1805.0,294.9946,1.3221900662419954,EIN611_1587,fuel,67498.50275566656,0.0,True
70514.04880245635,671.2607,-48973.50800306852,21222.69583313201,9750.749619071707,52.85729274831082,2.6684949488149288,31991.0,0.807046,471.4919,1581.0,294.9824,1.2552142769113348,EIN611_1587,fuel,63703.199546288495,0.0,True
70485.67017676016,693.6361,-53883.90159030856,23510.61655114786,9930.492668819707,52.877397116229425,2.5949823004102717,32580.0,0.80414,468.5718,1358.0,294.9739,1.186487412909237,EIN611_1587,fuel,59990.476775118615,0.0,True
70458.83513090076,716.0114,-58765.775315546525,25784.361343108416,10084.802357252116,52.8973316949393,2.521829255115648,33087.0,0.801156,465.7849,1134.0,294.9669,1.1156478536136594,EIN611_1587,fuel,56312.345480235206,0.0,True
70433.59052165359,738.3868,-63620.353456587276,28044.67540502124,10213.678684368946,52.917103754530395,2.449018669152394,33509.0,0.798107,463.138,910.0,294.9629,1.0432301943723883,EIN611_1587,fuel,52674.30870428027,0.0,True
70409.97726028264,760.7622,-68448.87506641453,30292.450748343555,10317.121650170246,52.93672183659809,2.3765330620498393,33849.0,0.794942,460.6019,686.0,294.9581,0.9694279080692164,EIN611_1587,fuel,49064.638040203994,0.0,True
70388.03124301185,783.1375,-73252.42430130173,32528.109693362003,10395.13125465606,52.95619023341363,2.304357278831086,34105.0,0.791599,458.1385,463.0,294.9573,0.8947998802435562,EIN611_1587,fuel,45489.21098074838,0.0,True
70367.78312511691,805.5129,-78031.49619721343,34752.2904888764,10447.707497826514,52.97551522385058,2.2324848497273866,34277.0,0.788,455.7023,239.0,294.9542,0.8189269428871373,EIN611_1587,fuel,41910.133889446006,0.0,True
70349.25793423342,827.8882,-82786.34518966654,36964.89025102841,10474.850379681846,52.99469644047138,2.1609130330591126,34366.0,0.784096,453.2625,15.0,294.953,0.7423451109500931,EIN611_1587,fuel,38336.508366094684,0.0,True
70332.47377941346,850.2636,-87516.74027772271,39165.98756497519,10476.559900222792,53.013735216610385,2.089646286999047,34372.0,0.783819,453.0915,-0.0,294.9522,0.7370292086996169,EIN611_1587,fuel,38089.43626368625,0.0,True
70315.81090819438,872.6389,-92245.4407216135,41366.218344242436,10476.559900000524,53.0327238516519,2.0183422837060365,34372.0,0.783543,452.9319,-15.0,294.9514,0.7317694611131067,EIN611_1587,fuel,37844.68449507924,0.0,True
71664.41913823916,0.0,93795.40380814858,-39585.461686448194,30.480000303597613,52.30459976108163,4.777520178250217,100.0,0.3,198.3755,539.0,237.9631,1.1528805410878467,EIN611_1587,pop,57457.93787571596,0.05860782765373888,True
71640.06113043675,21.1213,91969.43243244362,-40728.09049393679,88.27780477891791,52.2946368417422,4.750354844504855,290.0,0.414327,273.7954,750.0,237.9631,1.178458206066875,EIN611_1587,pop,58770.78512920221,0.05022372408232899,True
71615.19849325724,42.2425,89449.59019541056,-42304.9193362011,168.73790084710515,52.28087769460258,4.712886806532738,554.0,0.527331,348.1537,961.0,269.645,1.385960945243458,EIN611_1587,pop,70309.09048791678,0.039497625827176544,True
71585.997838425,63.3638,85670.34064653306,-42328.33369136383,271.8602885083835,52.28127326431667,4.657335391705327,892.0,0.630011,415.4597,1172.0,288.3131,1.6091339668485878,EIN611_1587,pop,86073.30987609095,0.03301269200693581,True
71552.11059858405,84.4851,81389.43226051792,-40911.47009454815,397.6449677628119,52.29466830745868,4.594760157652191,1305.0,0.718542,473.1638,1384.0,292.9321,1.7620403768648036,EIN611_1587,pop,102649.55743951941,0.029184559141866726,True
71514.9888347353,105.6063,76660.4736274257,-38910.76144521133,546.0919386104,52.31334324901995,4.525691628425563,1792.0,0.792043,520.6827,1595.0,295.5316,1.8386740593816904,EIN611_1587,pop,117973.5610928169,0.0221751399820955,True
71476.21972647055,126.7276,71562.68847838191,-36475.791663778764,717.2012010511279,52.33593130044126,4.451230655506178,2353.0,0.82,538.0073,1806.0,296.0119,1.8571703280469734,EIN611_1587,pop,124836.44912890438,0.01245665722559801,True
71437.02959386399,147.8489,66317.74904681416,-33916.314170491714,910.972755084944,52.35961002406379,4.3745517101008415,2989.0,0.82,536.8109,2017.0,295.9765,1.8584908729632537,EIN611_1587,pop,125413.0764279428,0.008135966919972558,True
71397.81482105856,168.9702,61084.33805953292,-31366.46362629821,1127.4066007117653,52.38315119979496,4.297958700390692,3699.0,0.82,535.4713,2228.0,296.0123,1.8593578879220503,EIN611_1587,pop,125805.43012493402,0.006003322989435933,True
71358.58475232043,190.0914,55867.11112278477,-28820.464977082967,1366.5027379314631,52.406606512510635,4.221521965024725,4483.0,0.82,533.9875,2440.0,295.9206,1.8598706375180003,EIN611_1587,pop,126045.42272076104,0.004799227473670849,True
71319.34727184293,211.2127,50661.915678093355,-26290.64875110053,1628.2611667438196,52.42986583137785,4.1451789610572565,5342.0,0.82,532.3584,2651.0,295.8181,1.860026094348076,EIN611_1587,pop,126125.27789794818,0.004023121464131798,True
71280.10901673407,232.334,45469.83633644768,-23778.67065397576,1912.6818871484004,52.45291442024885,4.068946522203201,6275.0,0.82,530.5825,2862.0,295.7589,1.8599098768257505,EIN611_1587,pop,126082.10879245697,0.0034273432202310866,True
71240.87549958842,253.4552,40294.33024915653,-21281.315720379775,2219.7648991438978,52.47578120989048,3.9928772399063632,7283.0,0.82,528.6585,3000.0,295.6916,1.8574121082647699,EIN611_1587,pop,124988.91343449209,0.0029760785371856467,True
71201.69798557533,274.5765,35135.982788769434,-18799.69917566232,2541.6530456174232,52.49845650907021,3.9169807306369973,8339.0,0.82,526.6341,3000.0,295.6481,1.8499791496948876,EIN611_1587,pop,122086.66274220319,0.0026370593729357827,True
71162.68269698523,295.6978,29995.648012394617,-16331.559832107363,2863.5411920908796,52.520960998302776,3.841270973116659,9395.0,0.82,524.6019,3000.0,295.585,1.8415746897288376,EIN611_1587,pop,119299.11780578097,0.0023530478495163453,True
71123.84936063367,316.819,24872.5880304207,-13878.644399346134,3185.429338564254,52.54327942124379,3.7657379868623413,10451.0,0.82,522.5619,3000.0,295.5428,1.8322155528071025,EIN611_1587,pop,116624.35574083656,0.002121651825921087,True
71085.21711062468,337.9403,19767.793599941753,-11439.096116328892,3507.3174850375276,52.56542883727608,3.6903976651763353,11507.0,0.82,520.5138,3000.0,295.5087,1.8219380555589202,EIN611_1587,pop,114060.47225961558,0.0019378781653194386,True
71046.80408690739,359.0616,14681.701006607715,-9012.211596068753,3829.205631510684,52.58741598639293,3.615257554809355,12563.0,0.82,518.4577,3000.0,295.4597,1.8107969036759732,EIN611_1587,pop,111605.75460552605,0.001776953892356997,True
71008.62707088029,380.1828,9613.783101816472,-6599.309022722142,4151.093777983703,52.60922946211553,3.540310841472422,13619.0,0.82,516.3933,3000.0,295.4228,1.798862581600579,EIN611_1587,pop,109258.4971408502,0.0016371393602799714,True
70970.70116632276,401.3041,4564.642747280954,-4199.3388538702,4472.981924456565,52.63087912280537,3.4655675485617654,14675.0,0.82,514.3207,3000.0,295.3857,1.7862195816647628,EIN611_1587,pop,107017.1862334923,0.001521733790748156,True
70933.03953044365,422.4254,-465.6296628946897,-1812.328367456266,4794.870070929253,52.652365155716005,3.39103018669473,15731.0,0.82,512.2397,3000.0,295.3441,1.7729633598820411,EIN611_1587,pop,104880.35226581327,0.001419444831448203,True
70895.65315675596,443.5467,-5477.1218373525835,561.3165637219872,5116.758217401734,52.67368424125933,3.316698108157706,16787.0,0.82,510.1502,3000.0,295.3115,1.7591981171668485,EIN611_1587,pop,102846.66273224461,0.0013289549057697457,True
