mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
59928.14764332902,182.8564,-28227.030980124167,63826.20551493864,2551.809867767491,51.989926345969394,4.921981065820868,8372.0,0.82,526.5701,3000.0,156.9043,1.8240254764257076,EJU13CB_1081,114395.55457910738,0.01502740828428053
59886.57733635542,205.7135,-25807.11472748062,58151.60123249401,2900.1513566473204,51.93901169281915,4.957748578723401,9515.0,0.82,524.3703,3000.0,155.1815,1.8101552658223534,EJU13CB_1081,111298.5194325299,0.013839572087375199
59845.33431759221,228.5705,-23228.581853812975,52575.88173007055,3248.4928455270974,51.8889821296607,4.9957394535862045,10658.0,0.82,522.1613,3000.0,155.1824,1.7948395510596689,EJU13CB_1081,108329.42933769798,0.012805849235849254
59804.44997702071,251.4276,-20661.08481199899,47023.78392335318,3596.8343344068016,51.83915238813843,5.033483798801724,11801.0,0.82,519.9428,3000.0,155.598,1.7781717329897428,EJU13CB_1081,105485.64329308784,0.01197094704173258
59763.95324955375,274.2846,-18144.740175944928,41477.055860794906,3945.1758232864254,51.789357230284935,5.070400707096714,12943.0,0.82,517.7149,3000.0,155.9689,1.760285284101366,EJU13CB_1081,102766.5939815953,0.011612736423459847
59723.87007301763,297.1417,-15675.070412779478,35938.169217284034,4293.517312165943,51.73961975374979,5.106557978535826,14086.0,0.82,515.4773,3000.0,156.3031,1.7412940122778173,EJU13CB_1081,100166.0345336674,0.011675713584464457
59684.22296032546,319.9987,-13248.35885963964,30409.158768787987,4641.858801045324,51.68995901329193,5.142012159019921,15229.0,0.82,513.2299,3000.0,156.5597,1.7213670835803436,EJU13CB_1081,97683.66349750082,0.012207074752316128
59645.030684770834,342.8558,-10856.989477427409,24893.672430750947,4990.200289924542,51.64040856764996,5.176876052684521,16372.0,0.82,510.9727,3000.0,157.3821,1.700671972340226,EJU13CB_1081,95317.35953727344,0.012460472533567113
59606.30807183293,365.7128,-8555.272518055961,19369.02875678879,5338.541778803597,51.590764110414675,5.210366295381505,17515.0,0.82,508.7055,3000.0,159.0275,1.6793823083496722,EJU13CB_1081,93065.08513139549,0.01194644794047714
59568.065887010904,388.5699,-6422.722666235205,13805.561179432614,5686.883267682511,51.54075908731346,5.2413380274384345,18658.0,0.82,506.4281,3000.0,159.1738,1.6576741176006273,EJU13CB_1081,90924.93707292032,0.010728980132430746
59530.310806824025,411.427,-4313.9415805148465,8261.795816414107,6035.2247565612815,51.490922930947896,5.2718982066914695,19801.0,0.817233,502.439,3000.0,157.793,1.6336912829339827,EJU13CB_1081,88623.3665995897,0.0102303216963874
59493.11305330493,434.284,-2089.953601646502,2813.9702655640726,6383.5662454397225,51.44194209373773,5.304053263045804,20943.0,0.81123,496.475,3000.0,157.439,1.6076360670043373,EJU13CB_1081,86212.19079522791,0.0005768700222781805
59456.536616237485,457.1411,140.718366628337,-2555.1670231255243,6731.907734317496,51.39366013809201,5.336235673726364,22086.0,0.812253,494.8141,3000.0,157.5737,1.5867318880513182,EJU13CB_1081,84521.08188331162,0.0
59420.4187639355,479.9981,2351.265639347661,-7911.376272557333,7080.249223194949,51.34548567940617,5.368060445296421,23229.0,0.81328,493.1393,3000.0,157.7601,1.5660380919219232,EJU13CB_1081,82925.5790048755,0.0
59384.750450241874,502.8552,4536.875235413348,-13256.414015220713,7428.590712072045,51.29740328419864,5.399459837853872,24372.0,0.814306,491.4477,3000.0,157.9001,1.5456782553401964,EJU13CB_1081,81425.10293733866,0.0
59349.51957252184,525.7122,6701.897693547236,-18588.235899484145,7776.932200948742,51.24943160518488,5.430497972765801,25515.0,0.8154,489.7795,3000.0,157.9964,1.5258051737431615,EJU13CB_1081,80024.12864767958,0.0
59314.70963392169,548.5693,8850.55323832981,-23905.394054972065,8125.2736898250005,51.20158386340967,5.461236861518768,26658.0,0.816444,488.0647,3000.0,158.0914,1.506469979877899,EJU13CB_1081,78714.89218565848,0.0
59280.303607247966,571.4263,10982.822237368857,-29207.288154985396,8473.615178700757,51.15386567316652,5.491677469742553,27801.0,0.81739,486.2738,3000.0,158.1623,1.487768683688638,EJU13CB_1081,77495.0326925756,0.0
59246.28267665449,594.2834,13100.65392094442,-34492.153122693344,8821.956667575962,51.10629307589781,5.521849010140481,28943.0,0.815118,482.5607,2781.0,158.218,1.42920502717648,EJU13CB_1081,73599.3004988918,0.0
59213.58142885878,617.1404,15198.042661897964,-39740.773721917925,9144.816603899177,51.0590392261594,5.551667528077161,30003.0,0.812863,479.0334,2552.0,158.2625,1.366999757931638,EJU13CB_1081,69747.79539338108,0.0
59182.27840888652,639.9975,17276.8873055803,-44954.75499029617,9441.136335870126,51.01208988280752,5.581161830122243,30975.0,0.810639,475.7067,2323.0,158.2882,1.3033308058633968,EJU13CB_1081,66041.08940473187,0.0
59152.408054185114,662.8545,19339.78863207645,-50135.495372463396,9710.915863485248,50.96543260812483,5.61037058861225,31860.0,0.808405,472.5581,2095.0,158.3465,1.238704963941035,EJU13CB_1081,62468.19822802338,0.0
59123.99928086223,685.7116,21384.586600730345,-55285.997784740575,9954.155186743443,50.91904067319601,5.63926426666406,32658.0,0.806142,469.577,1866.0,158.3899,1.1729335983230031,EJU13CB_1081,58986.39982874147,0.0
59097.0761116367,708.5686,23413.357418149153,-60407.4421654646,10170.854305644214,50.87290359808145,5.667873854960851,33369.0,0.803816,466.7438,1638.0,158.4475,1.1066792525574152,EJU13CB_1081,55602.84133019411,0.0
59071.658754181495,731.4257,25425.486034874608,-65501.82490657345,10361.013220187373,50.82700364803645,5.696191811567912,33993.0,0.801392,464.0392,1409.0,158.4972,1.0396314260607593,EJU13CB_1081,52278.24074011371,0.0
59047.7640602262,754.2827,27422.242965232952,-70570.16793993516,10524.631930372885,50.781331767768386,5.724237462227608,34530.0,0.798829,461.4398,1181.0,158.4904,0.9724328844254421,EJU13CB_1081,49023.920778999636,0.0
59025.40586142115,777.1398,29409.097311728856,-75611.60915687223,10661.710436200845,50.73589561086584,5.752089835176649,34979.0,0.796131,458.9481,952.0,158.542,0.9047271893728234,EJU13CB_1081,45806.10950570905,0.0
59004.59397560905,799.9968,31381.422572056825,-80629.4386398454,10772.248737671518,50.69066596438369,5.7796839951336745,35342.0,0.793214,456.5154,723.0,158.5136,0.8368502067504753,EJU13CB_1081,42624.86248939262,0.0
58985.33567494282,822.8539,33346.58139692928,-85621.76972737451,10856.246834785381,50.64565953724273,5.807125677429222,35618.0,0.790002,454.0971,495.0,158.4918,0.7691897220731305,EJU13CB_1081,39483.75252045733,0.0
58967.63537324688,845.711,35304.11461262275,-90589.16721290286,10913.704727543334,50.60087137098089,5.834409188264134,35806.0,0.786386,451.6307,266.0,158.4729,0.701286832088057,EJU13CB_1081,36348.84996552646,0.0
58951.49529427577,868.568,37253.4727838284,-95531.04000663695,10944.622415947262,50.55630691296108,5.861527677813597,35908.0,0.782265,449.0562,38.0,158.4679,0.6337577945839485,EJU13CB_1081,33236.79590463827,0.0
58936.91521686065,891.4251,39192.73694211524,-100446.0808086224,10948.999900002982,50.51197815031969,5.888455038174672,35922.0,0.778144,446.6613,-191.0,158.463,0.5665710602454936,EJU13CB_1081,30140.0195067609,0.0
76265.08523651081,0.0,-37416.240761772795,100999.32395674875,30.480000299370182,52.3212986835767,4.779952290085694,100.0,0.3,198.3755,1159.0,183.0038,1.5946205130014817,EJU78CP_1097,84856.28574372712,0.06244662661196168
76228.68635541781,22.8083,-37537.91837619727,98680.48772535262,164.7233441502199,52.30043734141827,4.778421216373115,540.0,0.392131,258.9044,1387.0,183.0038,1.528883581506323,EJU78CP_1097,79763.52708371026,0.05211174163511166
76193.8335503569,45.6166,-37696.740307607484,95653.78432854194,325.393737947698,52.273207665424245,4.776424840022724,1068.0,0.488086,321.6714,1615.0,170.2509,1.5849867018298214,EJU78CP_1097,84069.08219838947,0.03588707282352585
76157.75658771607,68.4248,-37059.076861148475,91942.45691415788,512.4911816933546,52.23987516854416,4.786204305860861,1681.0,0.579417,381.0504,1843.0,167.252,1.6873115637141374,EJU78CP_1097,93453.12240935929,0.02625798851682966
76119.38258490892,91.2331,-36074.79888574238,87591.8706608944,726.0156753874725,52.20081575293507,4.801123611133721,2382.0,0.661458,433.9427,2071.0,163.3451,1.7761653297248503,EJU78CP_1097,104804.1868098,0.020103761852913453
76078.98619872703,114.0414,-34619.11329264246,82725.90608718738,965.9672190299092,52.157149333904584,4.822979994073293,3169.0,0.732261,479.0692,2299.0,162.0427,1.8319826329209197,EJU78CP_1097,116088.65465256621,0.01780956702549723
76037.2976225754,136.8497,-32890.66675687318,77392.75929793788,1232.3458126201372,52.109293752299386,4.8488330020061605,4043.0,0.791674,516.3459,2527.0,161.8003,1.8608718522218284,EJU78CP_1097,126123.37807055085,0.01705137442486757
75994.92444383352,159.6579,-31003.816011361014,71653.76994315046,1525.1514561570798,52.05779163642145,4.876984426935508,5004.0,0.82,533.0007,2755.0,162.1834,1.8697224907616452,EJU78CP_1097,131396.73823142776,0.016436516458038376
75952.3212214744,182.4662,-29096.333563711585,65718.57211311613,1844.384149638323,52.00451938690373,4.9053890730133975,6051.0,0.82,531.0095,2983.0,159.2752,1.8697524784142652,EJU78CP_1097,131429.51931500382,0.01566782954001179
75909.71897480986,205.2745,-26899.32106836816,59911.941696908965,2190.0438930564455,51.95241057754336,4.93794057708292,7185.0,0.82,528.845,3000.0,156.6053,1.864587728362224,EJU78CP_1097,128441.94421944831,0.014736129637300997
75867.24035624252,228.0828,-24444.401454673476,54237.513695095084,2537.6420101413582,51.901493073347474,4.97416596493554,8326.0,0.82,526.6594,3000.0,156.0127,1.8580628162735373,EJU78CP_1097,125338.37422447672,0.013512739240820134
75824.91593205136,250.891,-21941.385780257206,48612.296426266126,2885.240127226001,51.85100892011786,5.011006386586624,9466.0,0.82,524.4647,3000.0,156.3547,1.8505610324526511,EJU78CP_1097,122372.48309473865,0.01274145347025398
75782.76714422053,273.6993,-19482.359655954064,42995.91496810342,3232.8382443103333,51.80059121635203,5.0471240221552796,10606.0,0.82,522.2607,3000.0,156.7118,1.8420883790330593,EJU78CP_1097,119539.68953933095,0.012088451496489341
75740.81486137131,296.5076,-17068.65021686112,37388.15691970232,3580.4363613942223,51.75023864390779,5.082502247953131,11747.0,0.82,520.0475,3000.0,156.9304,1.8326724788055504,EJU78CP_1097,116836.00596371421,0.011930369331792865
75699.07883763517,319.3159,-14686.562637336287,31795.21531271354,3928.0344784774543,51.70000789211237,5.117342201292486,12887.0,0.82,517.8247,3000.0,157.3234,1.8223849472492863,EJU78CP_1097,114263.10364931109,0.012535246322459264
75657.57721573344,342.1241,-12352.988873845565,26210.220767953102,4275.63259555981,51.64983726095064,5.151401422456358,14028.0,0.82,515.5924,3000.0,158.3143,1.8112885567822914,EJU78CP_1097,111815.52844449431,0.013071429053996848
75616.32608872777,364.9324,-10126.062643513893,20610.138294603883,4623.230712641225,51.59951919788256,5.1838416884551854,15168.0,0.82,513.3504,3000.0,160.4994,1.7994954559991763,EJU78CP_1097,109494.93108562261,0.012999726792119555
75575.33912926643,387.7407,-8123.093660447434,14954.112037864881,4970.828829721908,51.54868590890582,5.212972511757401,16308.0,0.82,511.0985,3000.0,162.1611,1.787107188226198,EJU78CP_1097,107297.96777505103,0.011662417253208813
75534.62729008855,410.549,-6293.105422651635,9267.632064507401,5318.426946802267,51.49756963597784,5.239539968418692,17449.0,0.82,508.8367,3000.0,161.7054,1.7742344630561855,EJU78CP_1097,105221.8792797544,0.010297821319556972
75494.19857532077,433.3572,-4426.31499343574,3621.1819710663854,5666.025063882065,51.44680765302047,5.266578416801931,18589.0,0.82,506.5647,3000.0,159.6169,1.7610253394284536,EJU78CP_1097,103268.29271589601,0.009952543200379893
75454.0578788151,456.1655,-2364.3066146319275,-1928.3964266317755,6013.623180960995,51.39691148821382,5.296370021955644,19730.0,0.82,504.2826,3000.0,157.6465,1.7475932109695873,EJU78CP_1097,101433.5687665861,0.00981887530512179
75414.20688342696,478.9738,-122.93551262984094,-7378.932947825882,6361.221298037755,51.347898602364026,5.328679299525896,20870.0,0.82,501.99,3000.0,157.1904,1.7340942924291165,EJU78CP_1097,99719.39176784939,0.0012389060546680835
75374.64401363529,501.7821,2151.283292842833,-12786.558628946457,6708.819415108617,51.2992625425907,5.361391252813595,22011.0,0.82,499.687,3000.0,157.1925,1.7206434788701,EJU78CP_1097,98122.95488615232,0.0
75335.3644331433,524.5903,4414.787463041775,-18169.255862904385,7056.417532177397,51.2508416498418,5.393880856326147,23151.0,0.82,497.3733,3000.0,157.2004,1.7073953590396667,EJU78CP_1097,96646.11382201221,0.0
75296.36007893171,547.3986,6666.991630873257,-23527.133338983203,7404.015649244223,51.20263511986961,5.4261403552118255,24291.0,0.82,495.0487,3000.0,157.2154,1.6944694428897191,EJU78CP_1097,95287.78808256997,0.0
75257.619723521,570.2069,8907.181620181736,-28860.351650589728,7751.613766308989,51.154641686655395,5.458160729959293,25432.0,0.82,492.7132,2950.0,157.2288,1.6748218660947876,EJU78CP_1097,93312.91070020685,0.0
75219.2879433116,593.0152,11135.701869893897,-34169.24834054437,8093.410383896402,51.10685848172358,5.489948144083379,26553.0,0.82,490.4059,2722.0,157.2444,1.6266545504444583,EJU78CP_1097,88841.71116645276,0.0
75181.99062495174,615.8234,13353.244706435093,-39456.04523844143,8408.779951570354,51.05926567558229,5.521513627181363,27588.0,0.82,488.2672,2494.0,157.2609,1.5739908988964157,EJU78CP_1097,84528.8004298635,0.0
75145.82192314907,638.6317,15560.478296855055,-44722.50909686587,8697.722469313649,51.01184751968388,5.55286777644591,28536.0,0.819998,486.2986,2266.0,157.2781,1.5171950818847184,EJU78CP_1097,80353.88643184274,0.0
75110.86966458861,661.44,17758.078456113697,-49970.41595548469,8960.237937120832,50.96458817000314,5.584021205433717,29397.0,0.817401,482.9691,2038.0,157.294,1.4561189702577828,EJU78CP_1097,76091.83422272469,0.0
75077.28443061754,684.2483,19939.985403903513,-55184.899037650626,9196.32635498945,50.9176216766829,5.614889272553278,30172.0,0.814006,479.3556,1810.0,157.3109,1.3914126614685873,EJU78CP_1097,71879.40686167905,0.0
75045.17133623073,707.0565,22104.801672860813,-60362.82395540802,9405.987722918368,50.87097648751485,5.64545374785692,30860.0,0.810739,476.0047,1581.0,157.3299,1.323308385076242,EJU78CP_1097,67754.63466632026,0.0
75014.60547177408,729.8648,24253.50621012746,-65507.00338443101,9589.22204090724,50.82462748510361,5.675729969159984,31461.0,0.807386,472.7913,1353.0,157.335,1.2525750214332771,EJU78CP_1097,63715.34983391701,0.0
74985.66059706389,752.6731,26387.94260340224,-70618.29413518021,9746.029308956331,50.778567084552876,5.705745573343931,31975.0,0.804169,469.8436,1125.0,157.3561,1.179307470452534,EJU78CP_1097,59744.8649256651,0.0
74958.3980261786,775.4814,28507.843775224137,-75700.05793011206,9876.409527066544,50.732765249425015,5.735497872538034,32403.0,0.801179,467.2135,897.0,157.3655,1.1038345644758794,EJU78CP_1097,55834.22444701193,0.0
74932.8695084086,798.2896,30615.658691218345,-80755.17955089768,9980.362695239719,50.68719608998021,5.765022694600163,32744.0,0.797616,464.4333,669.0,157.3738,1.0262319671068856,EJU78CP_1097,51929.24787290028,0.0
74909.13908438093,821.0979,32710.76845019089,-85781.8757674727,10057.888813479323,50.641875833051174,5.794312566103276,32998.0,0.794109,461.8694,441.0,157.3787,0.9469950716391811,EJU78CP_1097,48058.004302094225,0.0
74887.24625477029,843.9062,34794.40131110062,-90782.24311752532,10108.987881792747,50.596785710332114,5.823385875442874,33166.0,0.791064,459.7551,213.0,157.387,0.8666734069857123,EJU78CP_1097,44234.751532325055,0.0
74867.21088995335,866.7145,36868.24424868012,-95761.14956619043,10133.659900202858,50.551881982116456,5.852267101090791,33247.0,0.78687,457.1528,-0.0,157.3852,0.790085509190515,EJU78CP_1097,40611.74307604735,0.0
74848.96360707465,889.5227,38930.90311928198,-100712.75278881712,10133.659900019598,50.507217408130074,5.8809380768335835,33247.0,0.782677,454.7164,-213.0,157.3833,0.7129726792377646,EJU78CP_1097,37008.60425408252,0.0
70705.34567175749,0.0,34846.73496489067,101865.65972746904,30.48000030377029,52.321300505698964,4.779960154006518,100.0,0.3,198.3755,1605.0,183.0038,1.683562686646438,VLG139G_110,93059.50237742637,0.06244812283763923
70666.1740885584,23.2482,34722.937981295836,99506.4369648825,220.04462724318648,52.30009193854046,4.777895012070649,722.0,0.393381,259.5668,1838.0,183.0038,1.611535130303351,VLG139G_110,86278.47491884264,0.049581671115517825
70628.73450206233,46.4965,34560.859641200106,96417.6790794111,437.06564262291255,52.27232505542033,4.775194320826682,1434.0,0.49226,324.0105,2070.0,173.8776,1.6448474905482233,VLG139G_110,89250.31233682329,0.033054730702168536
70590.58198688235,69.7447,34972.75437958134,92577.67061951882,681.5430464432638,52.23776613654215,4.7808490647743485,2236.0,0.586945,385.256,2303.0,174.8047,1.725223379639738,VLG139G_110,97747.87066214049,0.024143147871289974
70550.60224149663,92.9929,35388.60040208384,88004.10972855563,953.47683870424,52.19660991018019,4.786476348494589,3128.0,0.671867,439.6204,2535.0,178.3336,1.796812017447633,VLG139G_110,108343.65617809037,0.018973202271381898
70508.95802972018,116.2411,35540.99011209409,82766.10644681497,1252.8670194056733,52.14949509684484,4.788162122902504,4110.0,0.744726,485.6098,2768.0,179.1816,1.841505807218689,VLG139G_110,118820.83216984673,0.017153937089475622
70466.2526938002,139.4894,35623.653179774614,76979.06995197778,1579.71358854707,52.09744731997598,4.788766221212758,5183.0,0.805417,523.1878,3000.0,179.2347,1.8644262760372263,VLG139G_110,127964.67626264038,0.01653737864531906
70422.98297135987,162.7376,35706.92640898807,70745.35640156675,1934.0165461263375,52.04138256125722,4.789331339153358,6345.0,0.82,530.4491,3000.0,180.264,1.8620666993959665,VLG139G_110,127092.63105721377,0.016530518092520846
70379.75688103178,185.9858,35677.80481554393,64424.464060646584,2288.3195037102482,51.98454102098207,4.7882450962491285,7508.0,0.82,528.228,3000.0,185.0216,1.8545054225944537,VLG139G_110,123782.39766670016,0.016247282035082484
70336.71496323642,209.234,35126.85505690275,58154.32531415801,2642.6224612940896,51.92818901350936,4.779557159743026,8670.0,0.82,525.9975,3000.0,192.7428,1.8457441982649367,VLG139G_110,120615.03026260185,0.016108801300068885
70293.8844270527,232.4823,33744.39700404962,52041.17123458171,2996.9254188778204,51.873298981011516,4.758795560377244,9832.0,0.82,523.7575,3000.0,199.2445,1.8357822881523176,VLG139G_110,117585.49580710517,0.0172490893726275
70251.29198618114,255.7305,31687.48550431899,46149.260192183174,3351.228376461391,51.82043354263087,4.728293116333776,10995.0,0.82,521.508,3000.0,205.1291,1.8246459199170402,VLG139G_110,114689.30292212986,0.017739801521857064
70208.96317278575,278.9787,29048.811555400567,40523.732832779664,3705.531334044856,51.769986287563434,4.689430653591368,12157.0,0.82,519.2486,3000.0,208.7628,1.8124142162211438,VLG139G_110,111927.9446483719,0.0157490542953656
70166.92170895576,302.2269,26071.957098094303,35100.52773778498,4059.834291628281,51.72136155376315,4.645761108266165,13320.0,0.82,516.9794,3000.0,208.8536,1.7991578787894338,VLG139G_110,109295.36799076284,0.01343757420704069
70125.18895559199,325.4752,23099.664333810073,29705.90546918843,4414.137249211656,51.67297751279032,4.602253500662632,14482.0,0.82,514.7002,3000.0,208.2398,1.7850061996481779,VLG139G_110,106793.0259542118,0.011580581996413286
70083.78345058441,348.7234,20198.278965150217,24303.860076069515,4768.440206794967,51.62450811595103,4.559865548464746,15644.0,0.82,512.4109,3000.0,206.7875,1.7700770968050656,VLG139G_110,104417.07197276066,0.010703984762375263
70042.72054105609,371.9716,17447.12485690548,18854.553661063186,5122.74316437816,51.57559380845366,4.519739709358687,16807.0,0.82,510.1112,3000.0,205.8152,1.7544991224856779,VLG139G_110,102164.1491317622,0.010326737415675883
70002.0121085853,395.2198,14800.866911801319,13384.200279215687,5477.046121961222,51.52647380425676,4.481215592080535,17969.0,0.82,507.8012,3000.0,205.3544,1.7384453398446316,VLG139G_110,100035.71867940572,0.009663135466519401
69961.66638182121,418.4681,12210.56156546784,7917.809933818308,5831.349079544151,51.47737562176986,4.443582627863308,19132.0,0.82,505.4806,3000.0,204.661,1.7220470947170028,VLG139G_110,98027.38078227024,0.009320374213115507
69921.68782775415,441.7163,9698.227952225694,2445.7954023216835,6185.6520371269025,51.428213483944944,4.407155148084042,20294.0,0.82,503.1493,3000.0,204.0087,1.705486443140264,VLG139G_110,96140.59099330232,0.006520835191544429
69882.07711095297,464.9645,7259.7400445324065,-3028.891622874125,6539.954994708691,51.379015080672346,4.371869926950283,21457.0,0.82,500.8071,3000.0,203.9364,1.688895448335037,VLG139G_110,94371.74305697056,0.0
69842.83110913978,488.2127,4839.574646050198,-8480.944345531514,6894.257952289711,51.330009508091656,4.336924482145209,22619.0,0.82,498.454,3000.0,203.9262,1.6724532993330397,VLG139G_110,92722.40753384418,0.0
69803.94297333133,511.461,2431.846263771542,-13907.599088294024,7248.560909870355,51.28122192909816,4.302232676521231,23781.0,0.82,496.0897,3000.0,203.9017,1.6562965257244948,VLG139G_110,91190.77408260742,0.0
69765.40222122047,534.7092,37.94039791093936,-19309.32202142592,7602.863867450582,51.23264833272647,4.267813078678528,24944.0,0.82,493.714,3000.0,203.8745,1.6405561489007074,VLG139G_110,89775.6877586169,0.0
69727.19485332021,557.9574,-2341.8545792132004,-24686.089652473373,7957.166825030357,51.18428902640767,4.233670310799203,26106.0,0.82,491.3269,2771.0,203.8508,1.5885382030161233,VLG139G_110,85351.29657600226,0.0
69690.13911728619,581.2056,-4708.905660639353,-30040.049425391084,8284.471384405546,51.136125009196775,4.199780057182247,27180.0,0.819139,488.598,2539.0,203.8358,1.5317411982020432,VLG139G_110,80993.72650383852,0.0
69654.35608340561,604.4539,-7062.374391406166,-35367.05195968801,8584.319555347143,51.08819380430236,4.166154432281498,28164.0,0.815708,484.5232,2306.0,203.8215,1.4703356095840172,VLG139G_110,76592.14952697413,0.0
69619.99003054718,627.7021,-9395.802575738484,-40652.26012620293,8856.71133785165,51.04062915480052,4.132884032889898,29057.0,0.812452,480.7472,2074.0,203.8047,1.4059878566191566,VLG139G_110,72366.933639403,0.0
69587.11443934227,650.9503,-11710.378944434824,-45898.94067451125,9101.646731917992,50.99340193687927,4.099950043595381,29861.0,0.809315,477.2347,1841.0,203.7898,1.3386088839464834,VLG139G_110,68259.29108338463,0.0
69555.7956152401,674.1985,-14007.525479531423,-51109.79140031614,9319.125737545713,50.94648811502104,4.067330474924164,30575.0,0.806249,473.9568,1609.0,203.7826,1.2690201762594664,VLG139G_110,64273.55716219358,0.0
69526.09310348173,697.4468,-16289.053726572965,-56286.9543755809,9509.148354734638,50.89986861448093,4.034997929586353,31198.0,0.80314,470.8462,1377.0,203.7873,1.1972967517229862,VLG139G_110,60372.20952912881,0.0
69498.0615945251,720.695,-18556.7835950377,-61431.68525746846,9671.714583484769,50.8535323005207,4.00292502238011,31731.0,0.799924,467.8651,1144.0,203.8017,1.1234184544560626,VLG139G_110,56522.677172347256,0.0
69471.74995078582,743.9432,-20812.1671241163,-66544.90130107103,9806.82442379626,50.8074710641546,3.971089735526267,32175.0,0.796661,465.0474,912.0,203.801,1.0482457762970272,VLG139G_110,52744.201411415386,0.0
69447.19835216385,767.1914,-23054.57361619681,-71628.8761131418,9914.477875669485,50.761664657518025,3.939499867064686,32528.0,0.793146,462.273,679.0,203.7944,0.9714150411230743,VLG139G_110,48989.16362278781,0.0
69424.44406792957,790.4397,-25283.64063278442,-76684.19268339123,9994.674939105164,50.71610803270189,3.9081593218777884,32791.0,0.789313,459.5027,447.0,203.7828,0.8937483419450046,VLG139G_110,45275.7785189707,0.0
69403.5179394653,813.6879,-27498.90311810292,-81710.95841147267,10047.415614104873,50.670800427216754,3.8770734332181642,32964.0,0.785199,456.7566,214.0,203.7797,0.8149075133155543,VLG139G_110,41570.8012787213,0.0
69384.44159684605,836.9361,-29701.174528010513,-86708.97758786244,10072.69990067351,50.62574374354524,3.846229377254593,33047.0,0.780837,454.0517,-0.0,203.7805,0.7416990186797285,VLG139G_110,38166.840846331805,0.0
69367.0887897037,860.1843,-31890.902005699638,-91678.33690155082,10072.699900450567,50.58093735048294,3.8156195962617705,33047.0,0.780803,454.0321,-0.0,203.7782,0.741532855745884,VLG139G_110,38158.546316414744,0.0
69349.74022290608,883.4326,-34080.33684549439,-96647.56885737984,10072.699900227306,50.53612409996165,3.7850721870136637,33047.0,0.780831,454.0483,-0.0,203.7753,0.7414078742951771,VLG139G_110,38152.9892456959,0.0
69332.39449328122,906.6808,-36269.59955497011,-101617.08922940741,10072.69990000375,50.491300276618254,3.7545852799971398,33047.0,0.780859,454.0646,-0.0,203.7724,0.7412830901603173,VLG139G_110,38147.443759496855,0.0
65944.45744944173,0.0,27986.143788523827,90591.75871015493,30.48000030361083,52.32860183626457,4.708839891861464,100.0,0.3,198.3755,1343.0,3.1751,1.503336978854051,VLG49VA_328,77935.81717149637,0.05409898673655263
65908.84457589092,23.6713,28119.527173649487,92996.20585713294,191.97703201985863,52.350218338277244,4.711004261911145,630.0,0.417892,275.8274,1580.0,3.1751,1.450355741828846,VLG49VA_328,74355.07864767085,0.05793095223211302
65874.57188090426,47.3426,28305.074477382663,96340.9904018525,381.93891450527263,52.38028860978708,4.714018655839715,1253.0,0.538636,354.7586,1816.0,327.6681,1.5737548672024606,VLG49VA_328,83170.5990904367,0.052328989368066244
65837.45342359277,71.014,26000.414643993707,99982.11886105368,600.3656477601277,52.413147253363505,4.680349312876807,1970.0,0.648841,426.2787,2053.0,292.1611,1.722559080606808,VLG49VA_328,97424.77889508415,0.04114132499981995
65796.83980499553,94.6853,21205.083474868647,101935.26524781901,847.2572317844622,52.430918017142034,4.609775163866987,2780.0,0.742477,486.4171,2290.0,256.6541,1.8173993785036926,VLG49VA_328,112525.93845845258,0.02691416094677424
65753.95146493643,118.3566,15457.029978525767,100571.62518972757,1122.6136665782244,52.41884634693388,4.524933272368197,3683.0,0.818336,534.414,2527.0,237.3447,1.8603616274640444,VLG49VA_328,126165.93690386141,0.016573358201047026
65709.98487329987,142.0279,9993.467783959648,97070.09262494899,1426.4349521412582,52.38748287838068,4.444267553890946,4680.0,0.82,533.6149,2763.0,231.0303,1.8601866627505728,VLG49VA_328,126141.80696868157,0.009465257573901157
65666.02428275837,165.6993,4957.705579546249,92996.62396752242,1758.7210884731674,52.35091774973346,4.370006645705266,5770.0,0.82,531.5445,3000.0,226.1487,1.8590184647038615,VLG49VA_328,125620.31008465558,0.008153321577183882
65622.09739572939,189.3706,306.9724190010807,88528.73078893515,2119.4720755726107,52.31075925364593,4.301531724197866,6954.0,0.82,529.2876,3000.0,222.0427,1.850339125772119,VLG49VA_328,122143.13738279263,0.0076877153668054605
65578.38733823424,213.0419,-3993.4418700405345,83759.79138433946,2480.223062686367,52.267856788402604,4.238332399586287,8137.0,0.82,527.021,3000.0,218.0257,1.8402401168647877,VLG49VA_328,118813.8067935018,0.007294164443063375
65534.927136603335,236.7132,-7932.146577043016,78723.1348435497,2840.974049800053,52.222518562065424,4.180571400202381,9321.0,0.82,524.7447,3000.0,214.194,1.8287094859905988,VLG49VA_328,115624.79908646137,0.007610859560616514
65491.7492991704,260.3846,-11509.834713250959,73457.54757284705,3201.7250369136486,52.17510120962139,4.128229990711977,10504.0,0.82,522.4584,3000.0,208.6223,1.8158024103942456,VLG49VA_328,112577.51153432313,0.007782709283936104
65448.884978837676,284.0559,-14545.99007735495,67894.00731696704,3562.476024027131,52.12499585328453,4.083945298116946,11688.0,0.82,520.162,3000.0,203.3645,1.8015733590838892,VLG49VA_328,109665.04780763155,0.008237961708216274
