mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
76416.58701580376,1031.0,-161099.0,121002.0,9326.880000000001,53.103906663797666,2.208171171300551,30600.0,0.7760754014240291,456.1688283958035,1664.0,281.50699370735094,1.3613436149478777,EIN611_1579,real,68982.58146281075,0.0,True
76389.35365064135,1061.0,-167858.0,122619.0,9540.24,53.11638266353284,2.1063860724954044,31299.999999999996,0.7751073859633831,454.2092029010421,1088.0,281.55732203989317,1.1854597766765516,EIN611_1579,real,59296.674117434355,0.0,True
76349.50402828725,1091.0,-174649.0,124251.0,9707.880000000001,53.128905215505824,2.0040355009191178,31850.0,0.7766406975245068,454.00991178607546,1152.0,281.4336812654267,1.2004268510154508,EIN611_1579,real,60117.28254884033,0.0,True
77219.99990000346,0.0,-76733.48437512909,57695.51775069084,30.480000304333206,52.32859813166715,4.708835482747309,100.0,0.3,198.3755,2425.0,3.1752,2.0053568002513322,TRA6875_1499,fuel,132929.49871138358,0.2806473296138536,False
77171.92165727621,23.9535,-76599.28876302959,60114.603367620504,325.5772426483797,52.350369074914845,4.710256597984181,1068.0,0.351455,231.6246,2713.0,3.1752,1.9722966127024784,TRA6875_1499,fuel,126885.56320449282,0.14799017489729968,False
77124.65546214796,47.907,-76442.54155239095,62940.21678982773,655.6515100014839,52.37579861079698,4.71191816306876,2151.0,0.406506,266.8996,3000.0,39.1054,1.9550439624460545,TRA6875_1499,fuel,124053.21605130658,0.11293669325341076,False
77077.8286327717,71.8605,-74385.07874322486,65471.435590604895,1020.7028023634518,52.398842045433696,4.741659751026529,3349.0,0.462,302.0644,3000.0,75.0357,1.9067808080023443,TRA6875_1499,fuel,116985.89545871202,0.08729160164454369,False
77032.19535321211,95.814,-70813.84818674838,66425.96130396369,1385.75409477919,52.407897992652934,4.794087516317894,4546.0,0.521627,339.6099,3000.0,110.9659,1.8763513438803183,TRA6875_1499,fuel,113028.83883294513,0.07655884730176425,False
76987.33569718439,119.7675,-66929.12689845891,64937.40626311128,1750.8053871952047,52.395000542921636,4.851648758866381,5744.0,0.582597,377.689,3000.0,129.9952,1.8654025843765898,TRA6875_1499,fuel,111680.38881250331,0.08430953406556049,False
76942.78268056981,143.721,-63382.17639672322,61961.66708097181,2115.8566796113655,52.36866308137731,4.904482391238626,6942.0,0.59613,384.8023,3000.0,129.996,1.856209018973557,TRA6875_1499,fuel,110575.58547691695,0.08081858932141198,False
76898.4543164564,167.6745,-59768.12896876838,58929.54668463536,2480.9079720274963,52.341802407611645,4.95825071495385,8139.0,0.608756,391.2494,3000.0,129.9986,1.8466965756478628,TRA6875_1499,fuel,109457.26285452885,0.0587158452432203,False
76854.35747158743,191.628,-56093.38519284152,55846.219571425456,2845.959264443592,52.31446309539498,5.012855154582487,9337.0,0.621718,397.8336,3000.0,130.0014,1.8370287852854799,TRA6875_1499,fuel,108345.06777443222,0.046172523959788436,False
76810.49564109453,215.5815,-52356.67136321804,52710.59226362799,3211.0105568596505,52.28663424209756,5.068311340447659,10535.0,0.635026,404.5575,3000.0,130.0028,1.8272155081406896,TRA6875_1499,fuel,107239.87944974846,0.03896558077967916,False
76766.8722903685,239.535,-48556.60953616105,49521.64537937889,3576.0618492756703,52.25830556966844,5.124636279561452,11732.0,0.64869,411.4239,3000.0,130.002,1.8172675134153198,TRA6875_1499,fuel,106142.5933337831,0.03514467062188154,False
76723.4908559511,263.4885,-44691.73869397328,46278.40866852988,3941.113141691644,52.22946719370657,5.181848044331254,12930.0,0.662719,418.4352,3000.0,129.9996,1.8071662636858672,TRA6875_1499,fuel,105050.88697444998,0.033478110012558196,False
76680.35474642395,287.442,-40760.61165435985,42979.84594935685,4306.164434107567,52.20010857740027,5.239964360103386,14128.0,0.677124,425.5941,3000.0,129.9961,1.7969221823873087,TRA6875_1499,fuel,103965.64781144154,0.032455213031899105,False
76637.46734324752,311.3955,-36761.7717560645,39624.8834414756,4671.21572652343,52.1702187870715,5.2990029371529195,15326.0,0.691916,432.9031,3000.0,129.9908,1.7865360287163903,TRA6875_1499,fuel,102886.69127867941,0.030966313458698783,False
76594.83200149999,335.349,-32693.699061081938,36212.47458758998,5036.267018939228,52.139787076656006,5.3589822463302506,16523.0,0.707104,440.3647,3000.0,129.9836,1.7760191930500733,TRA6875_1499,fuel,101814.91097584637,0.028763852174983204,False
76552.45205045652,359.3024,-28554.83393019241,32741.572836451694,5401.318311354958,52.108802638039435,5.41992117089401,17721.0,0.722699,447.9813,3000.0,129.9731,1.7653512342776438,TRA6875_1499,fuel,100747.97195018726,0.02524769283053704,False
76510.3307939464,383.2559,-24343.50669281745,29211.2165914062,5766.3696037706,52.077255365184214,5.481840023644022,18919.0,0.738712,455.7555,3000.0,129.9583,1.754543339227866,TRA6875_1499,fuel,99686.77765038658,0.022962441025254358,False
76468.47151041555,407.2094,-20057.948195698238,25620.51801914927,6131.420896186149,52.04513574737058,5.5447603890468615,20116.0,0.755154,463.6894,3000.0,129.9409,1.7436073704875048,TRA6875_1499,fuel,98632.25214162396,0.01927289955143699,False
76426.87743621014,431.1629,-15696.463237377966,21968.457593705945,6496.472188601581,52.012433011005655,5.608702594042814,21314.0,0.772037,471.7853,3000.0,129.9232,1.732521636267784,TRA6875_1499,fuel,97592.85824696641,0.0,False
76385.54848452393,455.1164,-11257.47242291677,18253.835433786848,6861.523481016878,51.97913468218629,5.673685089899117,22512.0,0.789371,480.0453,3000.0,129.9058,1.721297856621801,TRA6875_1499,fuel,96649.47598121206,0.0,False
76344.4623114903,479.0699,-6739.418513183172,14475.384639088725,7226.5747734317065,51.94522760963029,5.73972580669927,23709.0,0.80458,486.9051,2749.0,129.8892,1.666346384153041,TRA6875_1499,fuel,92082.43730628083,0.0,False
76304.59523576997,503.0234,-2153.250430323041,10642.222570563477,7561.1418998470235,51.910791904330175,5.806660084390875,24807.0,0.819799,493.8731,2462.0,129.8736,1.6031502872081507,TRA6875_1499,fuel,87595.51864335415,0.0,False
76266.01110494045,526.9769,2502.2242551564555,6753.283441328427,7860.732001253885,51.87581637462247,5.874500970600366,25790.0,0.82,491.9778,2175.0,129.8591,1.5322908313957928,TRA6875_1499,fuel,82278.27504980666,0.0,False
76229.0538166812,550.9304,7143.062174481512,2878.571017916335,8125.345077651265,51.84092999920203,5.9420235834498305,26658.0,0.817073,488.4398,1887.0,129.8469,1.457198238712322,TRA6875_1499,fuel,76831.31208338878,0.0,False
76193.88127387008,574.8839,11753.439368169198,-969.0477184585609,8354.98112903887,51.80624932980246,6.0089994287412205,27411.0,0.813596,484.8169,1600.0,129.8358,1.3793644411106332,TRA6875_1499,fuel,71500.63092273689,0.0,False
76160.5789000325,598.8374,16332.332006566981,-4788.8895414387225,8549.640155416584,51.771781425964356,6.075415990029009,28050.0,0.809965,481.3453,1312.0,129.8251,1.2986041331003049,TRA6875_1499,fuel,66268.29203956976,0.0,False
76129.21724895271,622.7909,20880.999360546426,-8582.067153558452,8709.322156784387,51.737517110028065,6.141293831088858,28574.0,0.80611,477.9841,1025.0,129.8137,1.2154932532763751,TRA6875_1499,fuel,61141.35166503617,0.0,False
76099.86514118777,646.7444,25400.36323377771,-12349.29461514297,8834.027133142308,51.703450752431756,6.206648497935261,28983.0,0.801941,474.679,737.0,129.8037,1.129574431959125,TRA6875_1499,fuel,56067.94157967152,0.0,False
76072.58978215489,670.6979,29890.705971981486,-16090.997094049177,8923.755084490465,51.66957931754292,6.271486187875452,29277.0,0.797317,471.3451,450.0,129.7933,1.0413841451545744,TRA6875_1499,fuel,51058.461112688325,0.0,False
76047.4575412234,694.6514,34351.60347185464,-19806.799331822374,8978.506010829158,51.635906993922745,6.335802886609514,29457.0,0.792028,467.8565,163.0,129.7818,0.9505597696248342,TRA6875_1499,fuel,46075.683244954496,0.0,False
76024.53517165297,718.6049,38781.49504951892,-23495.256450348865,8998.279912159349,51.6024476726143,6.399578260271706,29522.0,0.788621,465.7138,-0.0,129.7685,0.8974614390326306,TRA6875_1499,fuel,43235.472246290024,0.0,False
76002.8991583829,742.5584,43192.59395034408,-27166.332682091564,8998.279911921707,51.56911162335182,6.462989962731936,29522.0,0.788583,465.6912,-0.0,129.7551,0.897286320714677,TRA6875_1499,fuel,43225.29248004402,0.0,False
75981.26784785578,766.5119,47604.333311969436,-30836.202831366325,8998.279911683983,51.53575226924866,6.526318147920609,29522.0,0.788529,465.6596,-0.0,129.7406,0.89709868597874,TRA6875_1499,fuel,43214.17580306878,0.0,False
75959.64166859034,790.4654,52016.701739844626,-34504.70848787279,8998.279911446185,51.50237111128028,6.589562851471696,29522.0,0.78848,465.6303,-0.0,129.7266,0.896914298833286,TRA6875_1499,fuel,43203.30732439029,0.0,False
75938.02051066117,814.4189,56429.68629129128,-38171.90723967345,8998.279911208318,51.468967708274036,6.6527240600331154,29522.0,0.788438,465.6058,-0.0,129.7131,0.8967366507540578,TRA6875_1499,fuel,43192.947694362156,0.0,False
75916.40413854389,838.3724,60843.302933515275,-41837.87217626728,8998.27991097038,51.43554147673332,6.715802172107706,29522.0,0.788407,465.5874,-0.0,129.7013,0.8965675611337179,TRA6875_1499,fuel,43183.23149943139,0.0,False
75894.79225093505,862.3259,65257.500473566484,-45502.78384400694,8998.279910732384,51.402090873967026,6.778796593751456,29522.0,0.788378,465.5699,-0.0,129.6911,0.8963997723037054,TRA6875_1499,fuel,43173.61442070773,0.0,False
75873.18480657334,886.2794,69672.18547357051,-49166.770105188036,8998.279910494333,51.36861483769804,6.84170612616473,29522.0,0.788362,465.5607,-0.0,129.6844,0.8962436262577451,TRA6875_1499,fuel,43164.8688127548,0.0,False
75851.58140027341,910.2329,74087.21266523428,-52830.16700158805,8998.279910256233,51.33511044322205,6.9045287785669895,29522.0,0.788358,465.5582,-0.0,129.6815,0.8960968974171077,TRA6875_1499,fuel,43156.82677362286,0.0,False
75829.98171127657,934.1864,78502.40285380383,-56493.31803144842,8998.279910018086,51.301574707944226,6.96726206045067,29522.0,0.788353,465.5556,-0.0,129.6785,0.8959500847436082,TRA6875_1499,fuel,43148.778099278046,0.0,False
77219.99990415262,0.0,-76733.4843785894,57695.51775516317,30.480000218934908,52.32859813170689,4.7088354826953704,100.0,0.3,198.3755,2397.0,3.1752,2.0001021529798506,TRA6875_1499,pop,131905.29485678836,0.28064733002314796,False
77169.52837075858,25.211,-76592.22989776572,60241.850562595035,337.4532682756613,52.35151425574522,4.710331386123548,1107.0,0.355176,234.0455,2094.0,3.1752,1.8214609121423075,TRA6875_1499,pop,106602.38456916017,0.14746636228451288,False
77123.58196193835,50.422,-76425.00881904151,63256.27188478367,605.6806972684378,52.37864299523709,4.712104124434841,1987.0,0.432668,284.2393,2397.0,39.4861,1.8050085952906425,TRA6875_1499,pop,104820.51380043832,0.11877060829466848,False
77078.11228539968,75.633,-74093.02834541551,66086.59348844016,912.653961821981,52.404413077596125,4.745827165284768,2994.0,0.510243,334.0227,2699.0,45.5474,1.8328832794599195,TRA6875_1499,pop,107875.353380296,0.08747692990104311,False
77032.00032275612,100.844,-71016.58704955764,69104.80209269216,1258.3730646396332,52.431960162645325,4.7905284401405135,4129.0,0.567745,370.1828,3000.0,58.3884,1.8778556563930893,TRA6875_1499,pop,113217.0225434424,0.06738731072191441,False
76984.79727543515,126.055,-66950.02553261945,71607.69858645133,1642.588669459397,52.45497872832698,4.8500008959523315,5389.0,0.580248,376.6438,3000.0,76.1901,1.868202473868951,TRA6875_1499,pop,112021.75050833725,0.054016022539646005,False
76937.8418088437,151.266,-62231.62457254019,72767.51252077089,2026.8042743213298,52.465964748144714,4.919410459428496,6650.0,0.5931,383.2501,3000.0,91.3541,1.8583760112359244,TRA6875_1499,pop,110833.82202563851,0.04311824462363692,False
76891.13808012262,176.477,-57288.50691737077,72650.67159177357,2411.0198792469027,52.465453681751164,4.992392179440576,7910.0,0.606313,390.0046,3000.0,100.4746,1.8483949366127457,TRA6875_1499,pop,109655.14360738423,0.035555990918974725,False
76844.69020734173,201.688,-52340.312469875214,71735.84423725927,2795.2354841990227,52.45772246777755,5.065572635287816,9171.0,0.619896,396.9104,3000.0,106.9943,1.8382425598748113,TRA6875_1499,pop,108483.400047731,0.028683839433217895,False
76798.50227045579,226.899,-47442.397791635325,70238.93497177382,3179.451089185745,52.44470748248454,5.138068457385231,10431.0,0.633862,403.9706,3000.0,112.082,1.8279384277765813,TRA6875_1499,pop,107320.50897265543,0.023928926176071497,False
76752.57831237568,252.11,-42611.746991674205,68279.17978255343,3563.666694105042,52.42748088189361,5.20958858030855,11692.0,0.64822,411.1884,3000.0,117.7368,1.8174648102990034,TRA6875_1499,pop,106164.13800105937,0.02502179724622173,False
76706.92234008966,277.321,-37914.93294069574,65809.45299817184,3947.8822988765673,52.40561598204378,5.279137783732498,12952.0,0.662983,418.5666,3000.0,124.043,1.8068419925668215,TRA6875_1499,pop,105016.20251144197,0.02443091588799182,False
76661.53832578384,302.532,-33438.61478757015,62785.25127563801,4332.097903560155,52.37871069165118,5.3454249728816166,14213.0,0.678162,426.1083,3000.0,128.1466,1.7960511546808986,TRA6875_1499,pop,103874.35255511677,0.021580387016467285,False
76616.43020790628,327.743,-29113.357577134695,59388.13332258854,4716.313508178737,52.348406849735795,5.409439893556746,15473.0,0.69377,433.8165,3000.0,131.1271,1.7851134688533141,TRA6875_1499,pop,102740.51991277916,0.019898148591765915,False
76571.60189208754,352.954,-24895.388598633224,55705.046257399306,5100.529112703555,52.31549197192807,5.471810020059655,16734.0,0.709819,441.6942,3000.0,133.2418,1.774009076830288,TRA6875_1499,pop,101612.34551898274,0.018698373421143135,False
76527.05725183808,378.165,-20741.883086739588,51798.933290681445,5484.744717090027,52.280536259271244,5.533153681544498,17995.0,0.726321,449.744,3000.0,135.2454,1.7627489445189488,TRA6875_1499,pop,100490.68331176808,0.018790520654266563,False
76482.80012893108,403.376,-16654.0930022758,47675.974116385594,5868.960321307314,52.243596778580084,5.593446233347877,19255.0,0.743289,457.9689,3000.0,136.9258,1.751345064723679,TRA6875_1499,pop,99376.41213067836,0.018136811024075286,False
76438.83433336776,428.587,-12616.235721125515,43357.13310680905,6253.175925368467,52.20486396778605,5.652913128611239,20516.0,0.760735,466.3715,3000.0,137.7062,1.739776095827621,TRA6875_1499,pop,98267.75233880128,0.008474553764209407,False
76395.16340719955,453.798,-8564.37767799759,38903.235735619666,6637.391528695699,52.16488701803766,5.712485227931,21776.0,0.778674,474.9543,3000.0,137.7268,1.7280652698543248,TRA6875_1499,pop,97196.31146801048,0.0,False
76351.78171441575,479.009,-4439.393241361309,34365.675927401615,7021.607130298342,52.12412838294227,5.773022746084632,23037.0,0.796929,483.605,2905.0,137.7298,1.7002129399951516,TRA6875_1499,pop,94848.24417078026,0.0,False
76309.04567141806,504.22,-238.4979327527139,29744.132939123578,7393.63067871391,52.08258363468217,5.834560708943848,24257.0,0.812748,490.7397,2602.0,137.73,1.6345838939520911,TRA6875_1499,pop,89735.15154372243,0.0,False
76267.79082876146,529.4309,4027.0317509448905,25051.443378584678,7726.908390766178,52.040366668871,5.8969284703974445,25351.0,0.82,492.8796,2300.0,137.7258,1.5637635158120269,TRA6875_1499,pop,84595.0387742554,0.0,False
76228.14044934833,554.6419,8313.88995188818,20335.985204276087,8021.440264343451,51.9979118229276,5.95948961192709,26317.0,0.819726,490.7288,1997.0,137.7176,1.4870298981545713,TRA6875_1499,pop,79041.55434344114,0.0,False
76190.34933640258,579.8529,12584.877527445045,15639.339650131009,8277.226298829188,51.95559350311341,6.021701385578115,27156.0,0.816285,486.9442,1695.0,137.7059,1.4062176314440908,TRA6875_1499,pop,73384.8049362011,0.0,False
76154.5961598,605.0639,16825.89316218627,10977.567344006244,8494.266493983429,51.913557047163785,6.083360649325896,27868.0,0.812266,483.086,1392.0,137.6909,1.3219992377159262,TRA6875_1499,pop,67815.0292806111,0.0,False
76120.97736379885,630.2749,21036.400636809514,6351.757249890038,8672.560849741205,51.87181306520781,6.144462471302972,28453.0,0.808606,479.7119,1090.0,137.6731,1.2354255034571942,TRA6875_1499,pop,62415.2251521482,0.0,False
76089.55519083678,655.4859,25220.6822924956,1757.6262566387938,8812.109366165623,51.83032364594295,6.20507170861679,28911.0,0.804159,476.1393,787.0,137.6549,1.1455474964457204,TRA6875_1499,pop,57046.81137577022,0.0,False
76060.42301177986,680.6969,29376.86550873523,-2802.7364891555962,8912.912043480437,51.789108368790075,6.265163815750989,29242.0,0.79964,472.7909,485.0,137.6361,1.0533967344753272,TRA6875_1499,pop,51780.69983077928,0.0,False
76033.64565073873,705.9079,33506.767855901,-7331.277196240972,8974.968882241461,51.74815034477097,6.324767627030743,29445.0,0.79427,469.2045,182.0,137.6162,0.9580301298752756,TRA6875_1499,pop,46522.107723782174,0.0,False
76009.3053394347,731.1189,37608.20503389193,-11825.468373463507,8998.279884257388,51.70747312320983,6.383854167457974,29522.0,0.790829,467.0175,0.0,137.5961,0.8991889751381583,TRA6875_1499,pop,43369.70726657461,0.0,False
75986.4683451421,756.3299,41692.79066708058,-16298.056227761846,8998.27988758882,51.66696192489253,6.442592889415822,29522.0,0.790648,466.9106,0.0,137.5754,0.8988876060955221,TRA6875_1499,pop,43349.78283463736,0.0,False
75963.64102822352,781.5409,45778.058794158904,-20768.142738307663,8998.279890765436,51.62644399234389,6.501236957012298,29522.0,0.790778,466.9877,0.0,137.5551,0.8988458033258419,TRA6875_1499,pop,43349.972982576015,0.0,False
75940.81361639383,806.7519,49865.58491340356,-25237.519788260313,8998.279893798333,51.585903150496236,6.559809241025169,29522.0,0.790712,466.9486,0.0,137.5371,0.8986401156197681,TRA6875_1499,pop,43337.46795021754,0.0,False
75917.99227871929,831.9629,53954.17570076319,-29705.23531969802,8998.279896701551,51.54534812068029,6.618292833155641,29522.0,0.790658,466.9167,0.0,137.5218,0.8984446341552909,TRA6875_1499,pop,43325.75906493229,0.0,False
75895.17663216271,857.1739,58043.679731809556,-34171.55266235742,8998.279899482586,51.504776620939936,6.67668578066649,29522.0,0.790747,466.9689,0.0,137.5086,0.8983680048235865,TRA6875_1499,pop,43323.24012490452,0.0,False
75872.36220548676,882.3849,62134.6676844502,-38637.42956661468,8998.279902151193,51.464180049196166,6.734996425706394,29522.0,0.790616,466.8915,0.0,137.4989,0.8981083034104937,TRA6875_1499,pop,43306.57155666438,0.0,False
75849.55587446589,907.5959,66225.73347645543,-43101.8744338988,8998.279904715977,51.42356754885622,6.793204896866964,29522.0,0.790716,466.9508,0.0,137.4915,0.8980418951179463,TRA6875_1499,pop,43304.832414753604,0.0,False
75826.75038523015,932.8069,70317.89598575502,-47566.35772789561,8998.279907182658,51.382925860922334,6.851325887460739,29522.0,0.790607,466.8864,0.0,137.486,0.8978006093363273,TRA6875_1499,pop,43289.59463658827,0.0,False
75803.95230112232,958.0179,74409.92505383842,-52029.82969140041,8998.279909558962,51.34226465633974,6.909342127242719,29522.0,0.790648,466.9107,0.0,137.4829,0.8976848643618995,TRA6875_1499,pop,43284.041632856664,0.0,False
75781.15691280573,983.2289,78502.40287405948,-56493.31805020889,8998.27991184986,51.301574707772716,6.96726206073783,29522.0,0.790689,466.935,0.0,137.4799,0.8975692167321604,TRA6875_1499,pop,43278.4944896318,0.0,False
77982.46740187256,0.0,6386.0,34029.0,-30.48,52.345367431640625,4.71038818359375,-100.0,0.24227083794977589,160.31219541881399,512.0,3.576334374997351,1.4963165643465144,TRA6875_1499,real,77420.74400500284,0.44628235140313444,False
77916.88998368414,32.0,6548.0,36787.0,312.42,52.37017822265625,4.71282958984375,1025.0,0.257038609585623,169.42549985170473,2432.0,4.061522677310571,1.8873753508963786,TRA6875_1499,real,157220.61046038405,0.17503817945037167,False
77876.33804530549,52.0,6655.0,38502.0,487.68,52.38560485839844,4.7144317626953125,1600.0,0.2649422266304155,174.28711943227475,832.0,3.289242678491826,1.601753790218466,TRA6875_1499,real,85422.15323920938,0.15104789361850757,False
77824.68307851945,82.0,6843.0,41488.0,617.22,52.4124755859375,4.717254638671875,2025.0,0.3236664214507242,212.60291625469299,960.0,4.316027519865624,1.4740132374116424,TRA6875_1499,real,75902.71980949157,0.10046550395809839,False
77787.90663685743,112.0,8180.0,44817.0,762.0,52.442413330078125,4.7370147705078125,2500.0,0.3877632688004585,254.2833065696606,1600.0,29.18591581611006,1.628942545940355,TRA6875_1499,real,87780.02929590645,0.07181075584030201,False
77723.42158687387,142.0,10479.0,48224.0,1150.6200000000001,52.47303073689089,4.770969935825893,3775.0,0.41457032172647873,270.64737205448716,3072.0,48.5950096610091,1.8598869709773709,TRA6875_1499,real,125621.77098737322,0.05137857240080213,False
77679.7293427354,172.0,14342.0,49346.0,1661.16,52.483039468021715,4.82794189453125,5450.0,0.41115727390575785,266.82765973564284,3328.0,85.48601154199874,1.8732505836131133,TRA6875_1499,real,133373.2925299909,0.044519111992031984,False
77616.04814982419,202.0,18527.0,49562.0,2057.4,52.48485500529661,4.889622279575893,6750.0,0.4301418337617647,277.8488797889961,2560.0,96.61346048231476,1.8029720002354837,TRA6875_1499,real,109485.35701371054,0.040935698044004355,False
77573.11263338967,222.0,21125.0,48398.0,2346.96,52.47428764731197,4.927839006696429,7700.0,0.4312702423643668,277.62204523416364,2816.0,131.78779023989077,1.8323169433389745,TRA6875_1499,real,116147.20467100458,0.039369019777531544,False
77510.34070387472,262.0,24540.0,43840.0,2895.6000000000004,52.43313546908104,4.977826799665179,9500.0,0.4464450454219849,285.50656735003486,2496.0,144.69560992338242,1.7819715424807954,TRA6875_1499,real,105719.99143243821,0.04155544365993816,False
77470.46628131732,282.0,26245.0,41456.0,3147.06,52.41160583496094,5.00274658203125,10325.0,0.4569258389360065,291.3211286535874,1792.0,144.78240703180728,1.6144488548853404,TRA6875_1499,real,86508.91840336523,0.039808975638052475,False
77424.03174510339,322.0,30073.0,36182.0,3368.04,52.36395263671875,5.05859375,11050.0,0.5268404212693519,334.9940297975473,1024.0,141.1799242491831,1.310092891829461,TRA6875_1499,real,65860.72566396391,0.03677844210913137,False
77392.24685498996,342.0,32618.0,33705.0,3467.1000000000004,52.34152066505561,5.0957728794642865,11375.0,0.5609722386554314,356.2653505464712,1472.0,131.70031760413394,1.4731635589045151,TRA6875_1499,real,75852.44704335634,0.034439768871150724,False
77332.96558640839,382.0,38149.0,28846.0,3939.5400000000004,52.29743957519531,5.1764678955078125,12925.0,0.5776604321647346,364.73689147109866,2112.0,131.77703939504764,1.6326969242712241,TRA6875_1499,real,88120.82528790692,0.03300085067468326,False
77294.17243728267,402.0,40977.0,26355.0,4152.900000000001,52.27482604980469,5.2176666259765625,13625.000000000002,0.5859188648619288,368.9728987337688,2368.0,131.8140791201382,1.6808593076183758,TRA6875_1499,real,92760.11889604144,0.032005562832792225,False
77235.49645549437,442.0,46672.0,21349.0,4632.96,52.22932434082031,5.3005218505859375,15200.0,0.5927732840355997,371.0525569242179,2176.0,131.94130242590418,1.6294769649621377,TRA6875_1499,real,87831.3869913173,0.0293888750779756,False
77197.93373563037,462.0,49567.0,18796.0,4846.320000000001,52.206100205243644,5.342572893415179,15900.000000000002,0.5988970215964428,373.8769851167627,2048.0,131.96443087494444,1.59394592326109,TRA6875_1499,real,84784.4650968305,0.028567785390337948,False
77146.33571209804,492.0,53905.0,14981.0,5105.400000000001,52.17137145996094,5.4055023193359375,16750.0,0.6156845769126748,383.0939832469312,1472.0,131.9316287147352,1.428816939901232,TRA6875_1499,real,72956.67306163516,0.026603642009852897,False
77111.26133917387,522.0,58446.0,10988.0,5349.240000000001,52.134979248046875,5.4712677001953125,17550.0,0.631267620997016,391.56736329781114,1920.0,131.99808868769688,1.5478300754753445,TRA6875_1499,real,81154.55209222715,0.024225194814135806,False
77058.0416374796,552.0,62947.0,7029.0,5623.56,52.09886169433594,5.536346435546875,18450.0,0.6426401948478817,397.2165656162895,1792.0,132.0408200583112,1.5068907127068247,TRA6875_1499,real,78172.32206105188,0.022241374120603067,False
77023.6507998995,582.0,67566.0,2969.0,5867.400000000001,52.06178826800847,5.60302734375,19250.0,0.6549317056360403,403.53686324795655,1664.0,132.18773107498143,1.4657389627782276,TRA6875_1499,real,75356.06654837797,0.021494435991833604,False
76973.38068056192,612.0,72314.0,-1156.0,6111.240000000001,52.02406311035156,5.6714630126953125,20050.0,0.6667259812688138,409.49969474958095,1344.0,131.43600853293603,1.3661650847069475,TRA6875_1499,real,69110.31041627667,0.020068933556460933,False
76938.86683322708,632.0,75520.0,-3896.0,6278.88,51.99897766113281,5.717620849609375,20600.0,0.6717201241637223,411.66126852061274,1728.0,131.35613607578918,1.4713190738790907,TRA6875_1499,real,75728.51614116051,0.008631270710537889,False
76890.32078950755,672.0,82001.0,-9436.0,6568.4400000000005,51.948211669921875,5.8107757568359375,21550.0,0.6833965522047903,417.2205651690722,1472.0,131.59932609650068,1.391136514823598,TRA6875_1499,real,70612.89128079395,0.0,False
76859.36619030958,692.0,85248.0,-12223.0,6697.9800000000005,51.92264362917108,5.85736083984375,21975.0,0.6892044800602967,420.04404530953656,1216.0,131.6222115827611,1.3102096724835197,TRA6875_1499,real,65868.0906352889,0.0,False
76813.20371581642,732.0,91871.0,-17885.0,6941.820000000001,51.8706447795286,5.9522247314453125,22775.0,0.7019747424938634,426.4387412044079,1280.0,131.57774989021624,1.3245042077780438,TRA6875_1499,real,66681.24554210622,0.0,False
76783.14729777128,752.0,95243.0,-20771.0,7063.740000000001,51.84411000397245,6.0004425048828125,23175.0,0.7077773830926409,429.2621576612595,1088.0,131.60028584087675,1.2618075429151965,TRA6875_1499,real,63182.37407355942,0.0,False
76737.08194493903,792.0,101978.0,-26531.0,7307.58,51.791087005097985,6.0965728759765625,23975.0,0.7182105353628475,434.162412007304,1344.0,131.73217390164672,1.3338286449826957,TRA6875_1499,real,67216.95592529332,0.0,False
76707.72542850992,812.0,105335.0,-29401.0,7429.5,51.7646484375,6.144400931693412,24375.0,0.7240750835436733,436.9862698071874,960.0,131.75331369167705,1.2119691025060082,TRA6875_1499,real,60512.31215561234,0.0,False
76663.32258348005,852.0,112198.0,-35271.0,7658.1,51.71049499511719,6.242015941722973,25125.0,0.7355881966186015,442.5573409175358,1280.0,131.97758942242493,1.3058558190417249,TRA6875_1499,real,65622.27091774667,0.0,False
76633.24541083687,872.0,115723.0,-38289.0,7787.64,51.6826171875,6.292048273859797,25550.0,0.739369827913127,444.046168770771,1216.0,131.80498682788632,1.2822921082262275,TRA6875_1499,real,64306.78331406179,0.0,False
76588.54077710985,902.0,120896.0,-42711.0,7962.900000000001,51.64173889160156,6.365389437288852,26125.0,0.7446198760029346,446.12554286882073,1152.0,131.91084362466347,1.2569494196482238,TRA6875_1499,real,62918.11555233956,0.0,False
76559.66176124245,932.0,126157.0,-47212.0,8138.160000000001,51.60008317333156,6.4398193359375,26700.0,0.7499021436935174,448.20642565675024,1024.0,132.01571785640664,1.2116506998358507,TRA6875_1499,real,60496.995454558855,0.0,False
76515.82275408413,962.0,131358.0,-51659.0,8313.42,51.55888444286281,6.5132904052734375,27275.0,0.7552169547170287,450.2887962186046,1088.0,132.1196224471524,1.2258130773897737,TRA6875_1499,real,61251.35048025567,0.0,False
76488.58382057975,992.0,136622.0,-56164.0,8458.2,51.51708984375,6.587491422086149,27750.0,0.7614868169522654,453.1136722722015,768.0,132.13759477388825,1.1204612982501239,TRA6875_1499,real,55831.37164688117,0.0,False
76448.95152132517,1022.0,142003.0,-60769.0,8580.12,51.474334716796875,6.6632080078125,28150.0,0.7711661338248371,458.09278536121917,832.0,132.08017976700057,1.140391257497856,TRA6875_1499,real,56877.72457292211,0.0,False
