mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
68940.65678719697,210.618,-15507.778860938655,76935.21063055033,2656.0617639822926,52.19770664740444,5.017222430912602,8714.0,0.82,525.9127,3000.0,172.4438,1.8424705952862617,ITY109_1534,119542.95274715955,0.01915124753070123
68897.62653317805,234.02,-14678.2986190297,70682.12009598617,3012.7083159469994,52.14149418723429,5.029663685984469,9884.0,0.82,523.6575,3000.0,169.7358,1.8318343661430405,ITY109_1534,116486.42362725364,0.021004105100943048
68854.8522778978,257.422,-13559.17691957854,64502.01619051877,3369.3548679114074,52.08594395517389,5.046309519595027,11054.0,0.82,521.3926,3000.0,166.8824,1.8199760765325692,ITY109_1534,113566.35735836197,0.020935848858510814
68812.36094948444,280.8241,-12139.996749836586,58411.94358724658,3726.001419875565,52.03120768973872,5.067296722961003,12224.0,0.82,519.1178,3000.0,164.4048,1.806966543494112,ITY109_1534,110780.21699862287,0.019701527250712222
68770.17746511119,304.2261,-10466.273808601492,52415.390640507736,4082.647971839582,51.9773135946374,5.091945964595595,13395.0,0.82,516.833,3000.0,162.4139,1.792892104132154,ITY109_1534,108123.8610724309,0.015741277826957507
68728.32416241292,327.6281,-8593.581274046815,46506.925737376354,4439.294523803548,51.92420967087793,5.119435238846713,14565.0,0.82,514.538,3000.0,161.6742,1.7778920950403088,ITY109_1534,105598.67339359247,0.012973675052955182
68686.82032942153,351.0301,-6653.488490916133,40649.45921995771,4795.941075767361,51.871558816499565,5.147840318827679,15735.0,0.82,512.2327,3000.0,161.5398,1.7620929890288268,ITY109_1534,103200.72251654016,0.01139923419313739
68645.6818366415,374.4321,-4708.474262566062,34822.99091679455,5152.58762773096,51.819179964734424,5.176250193876159,16905.0,0.82,509.917,3000.0,161.5827,1.7456441018516922,ITY109_1534,100928.10127128397,0.011075060173007044
68604.92086875995,397.8341,-2776.673384609149,29021.620570917443,5509.234179694234,51.76701994089658,5.204401928337409,18075.0,0.82,507.5908,3000.0,161.5145,1.7287034790088873,ITY109_1534,98779.07526092582,0.011226428554024906
68564.54574889566,421.2361,-846.8768096769246,23249.222711504946,5865.880731657095,51.715113771778206,5.2324595671786565,19245.0,0.82,505.2539,3000.0,161.5363,1.711433932237898,ITY109_1534,96752.0783969057,0.011986834636994546
68524.56084516317,444.6381,1071.7695176903535,17502.882350355507,6222.527283619473,51.663435307425594,5.26029134311041,20415.0,0.82,502.906,3000.0,161.3949,1.693999661243731,ITY109_1534,94845.73108621867,0.007122993703650011
68484.96654749344,468.0401,2995.5434229565662,11788.193845462141,6579.173835580809,51.61203491131327,5.288134282305524,21585.0,0.82,500.5472,3000.0,161.3861,1.6765637979970764,ITY109_1534,93058.9347997439,0.0
68445.75930187287,491.4421,4911.087898450569,6100.821899976242,6935.820387541681,51.56087367664522,5.31579561665834,22755.0,0.82,498.1772,3000.0,161.3818,1.6592854225439024,ITY109_1534,91390.76151638207,0.0
68406.93168920746,514.8441,6817.913000341434,440.7452291893038,7292.46693950193,51.50995150948882,5.343269313081276,23925.0,0.82,495.7959,3000.0,161.3889,1.6423182483155814,ITY109_1534,89840.57162399657,0.0
68368.47253664318,538.2461,8714.849094447638,-5192.284419018319,7649.113491461489,51.45926633357322,5.370539548525294,25096.0,0.82,493.4031,3000.0,161.3916,1.6257965640105398,ITY109_1534,88407.1106930149,0.0
68330.36705020051,561.6481,10602.287096091712,-10797.987505914904,8005.760043420293,51.40882079921115,5.39761317788323,26266.0,0.82,490.9986,2924.0,161.3874,1.5978014013198814,ITY109_1534,86074.56070938692,0.0
68292.8737188336,585.0501,12481.148303131074,-16376.86021134823,8353.368024698477,51.358610537536535,5.424504601020223,27406.0,0.82,488.6437,2690.0,161.3755,1.5418934920508733,ITY109_1534,81753.70107134712,0.0
68256.62564536442,608.4521,14352.946674946366,-21930.938306254982,8673.155186756752,51.30861730783055,5.451236578466658,28455.0,0.82,486.4672,2456.0,161.3648,1.482404467876416,ITY109_1534,77597.09923738879,0.0
68221.70041690223,631.8541,16218.206030689902,-27462.206753352995,8965.121529589964,51.25882333563915,5.477817492036462,29413.0,0.817724,483.1267,2222.0,161.3632,1.41912513430921,ITY109_1534,73415.44318362809,0.0
68188.22757785185,655.2561,18071.539156120358,-32957.59904310799,9229.267053196489,51.20934638790907,5.504171550843337,30280.0,0.814649,479.5094,1988.0,161.3646,1.352876123089753,ITY109_1534,69309.05563541221,0.0
68156.29552732484,678.6581,19911.558987706558,-38413.958179772184,9465.591757575621,51.16021504148006,5.530280357443317,31055.0,0.811727,476.1783,1754.0,161.3647,1.2843025645577963,ITY109_1534,65326.75948879309,0.0
68125.96057298646,702.0601,21739.459259198473,-43834.39626838099,9674.095642727041,51.11140141156764,5.556162232714837,31739.0,0.808886,473.0903,1520.0,161.3635,1.213695151883319,ITY109_1534,61443.008034107566,0.0
68097.2736566148,725.4621,23556.25183585205,-49221.53829159196,9854.778708650676,51.06288198495415,5.581832775561015,32332.0,0.805801,470.0561,1286.0,161.3619,1.1412462713751574,ITY109_1534,57622.79486605314,0.0
68070.2871214537,748.8641,25362.14860103483,-54575.86617847927,10007.64095534664,51.0146525425517,5.607296173012754,32833.0,0.803006,467.386,1052.0,161.3616,1.067428664025221,ITY109_1534,53883.09564143363,0.0
68045.03293905385,772.2661,27158.385580883176,-59901.45552657871,10132.682382815245,50.966676494413086,5.6325709297852695,33244.0,0.799731,464.6311,818.0,161.3627,0.9922080314394283,ITY109_1534,50170.04387960774,0.0
68021.55569011919,795.6682,28944.46361470337,-65197.259593457085,10229.902991057112,50.91896338757695,5.657651044277436,33563.0,0.796633,462.1729,584.0,161.3642,0.9161318893536285,ITY109_1534,46510.85644409199,0.0
67999.87589364081,819.0702,30721.4455392973,-70466.54703897689,10299.302780073387,50.87148388153388,5.682552445477115,33790.0,0.793119,459.6658,350.0,161.3641,0.8392079178477521,ITY109_1534,42868.33621649004,0.0
67980.02118957431,842.4722,32489.23853153323,-75708.58011161567,10340.881749866514,50.82424471710207,5.707274834248482,33927.0,0.789319,457.1837,116.0,161.3623,0.7617316049780847,ITY109_1534,39244.34027143552,0.0
67962.00732192941,865.8742,34248.05297641495,-80923.45116691645,10354.639900444037,50.77724515181805,5.731822154150013,33972.0,0.787617,456.1058,-0.0,161.359,0.7231918771572219,ITY109_1534,37459.15590361329,0.0
67944.90426410812,889.2762,36003.210003621476,-86126.46814697409,10354.639900225027,50.73034728649518,5.756269433855972,33972.0,0.787423,455.9934,-0.0,161.357,0.7229255860415098,ITY109_1534,37442.783345359596,0.0
67927.80964345807,912.6782,37758.11324310843,-91328.1422695779,10354.639900005568,50.68345642180362,5.780664391013851,33972.0,0.787229,455.881,-0.0,161.355,0.7226594247392306,ITY109_1534,37426.45791131962,0.0
62347.23272989143,0.0,-37633.65944821442,101161.13114705574,30.48000030389434,52.32129867294429,4.779952280649868,100.0,0.3,198.3755,2079.0,183.0038,1.705581452894885,ITY121_1784,95446.17766670915,0.04941605355183115
62307.95146917793,23.0157,-37755.91724083183,98831.2382808539,273.5996114851721,52.3003378203818,4.778415416669119,898.0,0.402181,265.2124,2310.0,183.0038,1.627383987621733,ITY121_1784,87661.91416790649,0.04651329305629983
62270.54214130915,46.0314,-37919.609496753386,95711.71999773239,543.6291131436601,52.2722730834827,4.77635988176173,1784.0,0.511303,336.1361,2540.0,166.0998,1.6627231016352542,ITY121_1784,90955.08093090038,0.03802213554648014
62232.39452176856,69.0471,-36967.78147906602,91865.60533071849,840.5685052795569,52.23774982204863,4.790769861538931,2758.0,0.614979,402.9206,2770.0,161.959,1.7452051559159367,ITY121_1784,100297.38976370782,0.029081601024709247
62192.384654564514,92.0628,-35496.46572797582,87348.35014413799,1164.417787892648,52.197222840593675,4.812850463729201,3820.0,0.706329,461.0452,3000.0,162.1964,1.8130710043236586,ITY121_1784,111577.12894793175,0.021747547045984892
62150.80118452632,115.0785,-33834.20969283819,82172.16148995353,1515.176960981538,52.1507776646056,4.83775540250837,4971.0,0.782955,508.9806,3000.0,162.2563,1.8435857941762563,ITY121_1784,119474.59518614752,0.018697014622355262
62108.49089226516,138.0942,-32004.455963854565,76453.85929228885,1865.9361340726314,52.09946170812709,4.865111760285389,6122.0,0.82,530.8748,3000.0,162.1206,1.850720701219872,ITY121_1784,122243.76683077155,0.017012642685097383
62065.98585041578,161.1099,-30081.65156316756,70493.39955933965,2216.6953071637454,52.04596674047169,4.893787197316526,7273.0,0.82,528.6777,3000.0,160.9033,1.8405898712550626,ITY121_1784,118878.42855183603,0.016367932762386943
62023.72571037024,184.1255,-28041.190867671066,64599.80757802778,2567.4544802548216,51.99307210251229,4.9241068227846405,8423.0,0.82,526.4715,3000.0,157.1838,1.8289862925742926,ITY121_1784,115651.11260532902,0.01562259673012744
61981.74370333578,207.1412,-25632.86574262148,58875.16560403357,2918.2136533458633,51.94170610972894,4.959708443253148,9574.0,0.82,524.256,3000.0,155.9434,1.8159158346565945,ITY121_1784,112554.45892078863,0.01401791397641568
61940.072124053535,230.1569,-23111.919131771156,53228.039501601525,3268.9728264368623,51.89103118595809,4.996864450852122,10725.0,0.82,522.0311,3000.0,155.8708,1.8014434008947138,ITY121_1784,109588.07084671498,0.013331065460238217
61898.741582266164,253.1726,-20594.625509956335,47608.24526210862,3619.731999527816,51.84059025331175,5.033881949396174,11876.0,0.82,519.7967,3000.0,156.1675,1.7856567055548362,ITY121_1784,106749.35350978712,0.012235740714834032
61857.78034174966,276.1883,-18117.193091555007,41999.78445942645,3970.491172618718,51.79023836337525,5.070236447846261,13027.0,0.82,517.5526,3000.0,156.4326,1.76866973023807,ITY121_1784,104035.80349809004,0.011679228673536138
61817.213763446794,299.204,-15676.404230927887,36404.36640161319,4321.250345709552,51.73999155966047,5.105977095449875,14177.0,0.82,515.2987,3000.0,156.8405,1.7506317528472843,ITY121_1784,101446.82249195603,0.012121034321717017
61777.06386034199,322.2197,-13286.047155588247,30816.343839956528,4672.009518800291,51.689799257051114,5.140906439376184,15328.0,0.82,513.035,3000.0,156.885,1.7316683238567205,ITY121_1784,98976.58138815401,0.013001423825747564
61737.34896425094,345.2354,-10910.600144774493,25251.210935634226,5022.768691890924,51.63980218079618,5.175541620876095,16479.0,0.82,510.7612,3000.0,157.4839,1.7119558821166077,ITY121_1784,96624.77813128493,0.01308974868164475
61698.0834988949,368.2511,-8603.802535955147,19686.519817794313,5373.527864981458,51.58979786522945,5.209106786943526,17630.0,0.82,508.4772,3000.0,158.51,1.6916653161408466,ITY121_1784,94389.4393843849,0.012296418896965765
61659.27784949292,391.2668,-6406.96340515467,14106.676626941087,5724.2870380719005,51.53964649099537,5.241008497129991,18780.0,0.82,506.1829,3000.0,158.5308,1.6709862005609555,ITY121_1784,92270.15942417138,0.011061595905129255
61620.938316482956,414.2825,-4222.134503998506,8551.415635158915,6075.046211162242,51.489707466416434,5.272666200116873,19931.0,0.818289,502.8267,3000.0,157.6418,1.6489058561211312,ITY121_1784,90094.36251882318,0.010647430152892368
61583.10754231009,437.2982,-1966.531580271663,3067.567719951818,6425.805384252229,51.44040242061601,5.305275310822573,21082.0,0.814438,498.1611,3000.0,157.553,1.6255365654732152,ITY121_1784,87872.38639734662,0.0
61545.828359884676,460.3139,276.43664792788985,-2361.633265169311,6776.564557341689,51.39157980097267,5.337631937849011,22233.0,0.815059,496.2286,3000.0,157.6631,1.6052552492562198,ITY121_1784,86163.80279166812,0.0
61508.99534136138,483.3296,2500.2232833551334,-7773.865603781528,7127.323730430901,51.342900927304726,5.3696434194862315,23384.0,0.815883,494.4049,3000.0,157.7601,1.5853219662001714,ITY121_1784,84572.61360732045,0.0
61472.5947546678,506.3453,4706.632692006336,-13169.758000175405,7478.08290351984,51.29436044088271,5.401337265140078,24534.0,0.816703,492.5633,3000.0,157.8565,1.5657543721964498,ITY121_1784,83082.43492045056,0.0
61436.61397736351,529.361,6895.694381674186,-18549.048663501304,7828.842076608468,51.2459609303505,5.432715249059781,25685.0,0.817516,490.7017,3000.0,157.9443,1.5466463084911348,ITY121_1784,81690.88545010248,0.0
61401.03729011884,552.3766,9068.186483128826,-23911.147682790546,8179.601249696745,51.1977079204358,5.463789889551154,26836.0,0.817665,488.4276,2952.0,158.0223,1.5198708014617102,ITY121_1784,79774.75655851023,0.0
61366.03990027267,575.3923,11223.465467788894,-29251.636581707822,8524.783565686967,51.14964138029673,5.494553398421848,27968.0,0.814862,484.424,2722.0,158.0952,1.459696727901518,ITY121_1784,75577.60544063707,0.0
61332.413432492016,598.408,13355.204975859191,-34553.23053067348,8843.055991203508,51.10191712848759,5.524917209692323,29013.0,0.812426,480.824,2492.0,158.1686,1.3973267167135401,ITY121_1784,71575.22211576915,0.0
61300.204070972235,621.4237,15465.207085135382,-39820.24454614775,9134.41852624434,51.054496601255906,5.554908878964433,29969.0,0.809888,477.3502,2262.0,158.2406,1.333027099721277,ITY121_1784,67715.92401270547,0.0
61269.45893707657,644.4394,17554.21355258341,-45053.87606891555,9398.871170808832,51.007369273684404,5.584540728443512,30836.0,0.80746,474.1283,2032.0,158.3187,1.2672297873040055,ITY121_1784,63990.18501421818,0.0
61240.21333938673,667.4551,19622.813632248024,-50256.980689591415,9636.413924896706,50.960509699449425,5.613822719429983,31616.0,0.804854,470.988,1802.0,158.4033,1.2000976626757618,ITY121_1784,60363.545866988105,0.0
61212.50215072586,690.4708,21670.823748952927,-55430.544205865306,9847.046788507834,50.91390926475005,5.642753782868179,32307.0,0.802216,468.0175,1571.0,158.4967,1.1317197039749707,ITY121_1784,56816.32432476549,0.0
61186.35156271149,713.4865,23698.251034268873,-60576.59086726683,10030.769761642197,50.86755000798427,5.671335468267966,32909.0,0.799492,465.184,1341.0,158.6032,1.0627874067358976,ITY121_1784,53357.09318085396,0.0
61161.78382640939,736.5022,25704.56344657155,-65696.93066363112,10187.582844299835,50.821415914967474,5.699561601790405,33424.0,0.796533,462.4014,1111.0,158.7221,0.9931683882832998,ITY121_1784,49954.17630292267,0.0
61138.81936919898,759.5179,27688.936991669085,-70792.38537665892,10317.486036480888,50.77549987639514,5.727421906214063,33850.0,0.793356,459.6801,881.0,158.8494,0.9230679768584339,ITY121_1784,46599.73580229197,0.0
61117.47350521752,782.5336,29650.956951363332,-75863.74058200356,10420.479338185605,50.729795094911914,5.754911933336201,34188.0,0.789871,456.9678,651.0,158.9798,0.8525914786399116,ITY121_1784,43281.54309495961,0.0
61097.75849970127,805.5493,31590.464998351403,-80911.01438776097,10496.56274941446,50.684301662638894,5.782030929742666,34438.0,0.786006,454.2211,421.0,159.1033,0.7818504096278274,ITY121_1784,39990.09828197777,0.0
61079.683021510944,828.565,33507.993952301484,-85933.40377979008,10545.736270168449,50.6390270140089,5.8087880084232095,34599.0,0.781641,451.3705,190.0,159.2104,0.7106435272345561,ITY121_1784,36702.60982334175,0.0
61063.25273475879,851.5807,35404.613363696255,-90929.00791152746,10567.999900450657,50.59398841243042,5.835199961029733,34672.0,0.777427,448.7887,-0.0,159.2894,0.6517648536328862,ITY121_1784,33993.154664590336,0.0
61048.19054195161,874.5964,37283.858934066695,-95899.50774069408,10567.999900226527,50.54917073377274,5.861318081038147,34672.0,0.777406,448.7771,-0.0,159.3302,0.651631490086086,ITY121_1784,33986.77002204171,0.0
61033.13159230554,897.612,39159.51366656104,-100871.21613234137,10567.999900002134,50.504336600482034,5.8873356985556855,34672.0,0.777386,448.7654,-0.0,159.3711,0.651498054810363,ITY121_1784,33980.38132697573,0.0
59277.15468932301,0.0,33703.92773790053,100483.45032698306,30.48000030394591,52.321300505686516,4.779960156947918,100.0,0.3,198.3755,2089.0,183.0038,1.6618748279476445,VLG41JT_193,90872.21225811733,0.04941405798173669
59239.284977478026,22.7749,33582.9539976105,98178.02792032204,272.17042525762554,52.30057529544076,4.777949912097018,893.0,0.411534,271.3839,2317.0,183.0038,1.5821626118127465,VLG41JT_193,83841.26566226878,0.04661855720267795
59203.31288440684,45.5498,33417.179308610976,95018.82426537568,540.2106187131648,52.272174733116536,4.775198314031504,1772.0,0.529461,348.087,2545.0,175.6199,1.643113657481082,VLG41JT_193,89089.37423272646,0.03811462705973889
59166.035753699034,68.3247,33727.319186925735,90969.81781009694,834.6005806707394,52.23574330309559,4.7793509349465735,2738.0,0.639533,419.0367,2772.0,176.7506,1.7462947808540905,VLG41JT_193,100443.46716984858,0.028685348749909488
59126.43528514476,91.0996,34004.499725003865,86087.59773936174,1155.3403111300222,52.19182070099583,4.782929518801203,3790.0,0.734489,479.4761,3000.0,178.7303,1.8206473249775328,VLG41JT_193,113267.21212484733,0.022210311732651564
59085.116643171496,113.8745,34128.48933541062,80493.25106918631,1502.4298100914673,52.14150332495347,4.784184535269991,4929.0,0.812363,528.1766,3000.0,180.0548,1.8517886420478766,VLG41JT_193,122444.58993089404,0.018687395734488372
59043.04492716565,136.6494,34122.58810815862,74327.20509143858,1849.5193090529724,52.08605266748536,4.783478462455138,6068.0,0.82,530.9774,3000.0,183.2942,1.8455257371860772,VLG41JT_193,120409.4461061843,0.01702859528138843
59001.11391417269,159.4243,33766.388631855385,68138.70236006945,2196.608808014452,52.03042143761067,4.777651990727531,7207.0,0.82,528.8038,3000.0,187.8249,1.8343788273279027,VLG41JT_193,117051.31679847265,0.016801109456921252
58959.44945428461,182.1992,32925.93646989175,62022.995554205474,2543.698306975885,51.97547341059772,4.764777843358256,8345.0,0.82,526.6212,3000.0,192.5455,1.8216801858871505,VLG41JT_193,113827.69904292881,0.016941287019280334
58918.086218299235,204.9741,31590.607990822245,56022.252856912266,2890.7878059372597,51.92158609417818,4.7447302156016935,9484.0,0.82,524.4296,3000.0,197.0098,1.807442770402821,VLG41JT_193,110731.26907716367,0.01797211113471483
58877.05775909031,227.749,29799.781016541252,50168.30210944902,3237.8773048985527,51.86903995702219,4.71810965934233,10623.0,0.82,522.2287,3000.0,201.0754,1.791740922721386,VLG41JT_193,107761.6161821052,0.019393458435405537
58836.395772874646,250.5239,27607.734081768027,44480.19904894987,3584.9668038597592,51.81799923628926,4.685727872850248,11762.0,0.82,520.0185,3000.0,204.4686,1.7746709533758926,VLG41JT_193,104916.17935895637,0.01822043604955416
58796.12945577236,273.2988,25093.62871077446,38955.468647622736,3932.0563028209035,51.76843337547567,4.648751276194431,12900.0,0.82,517.7989,3000.0,205.6396,1.7563688432116842,VLG41JT_193,102194.35335780337,0.01570869441984759
58756.2849698051,296.0737,22478.433051975982,33506.80742023785,4279.145801782,51.71954408588108,4.610393342629325,14039.0,0.82,515.5698,3000.0,206.181,1.7369500450268083,VLG41JT_193,99589.9145429112,0.013321943422983396
58716.88502382567,318.8486,19823.437982804997,28106.627384718453,4626.235300743038,51.671079726290095,4.57154396030483,15178.0,0.82,513.3309,3000.0,205.7169,1.7165855852897833,VLG41JT_193,97102.51976722362,0.011474305444345254
58677.94856777326,341.6235,17223.702478691415,22708.840402194863,4973.324799703997,51.622622395617626,4.533578254077229,16317.0,0.818717,510.2826,3000.0,204.8164,1.6943995787918638,VLG41JT_193,94578.05798558441,0.01074330001284756
58639.52239999508,364.3984,14724.144154099708,17303.371466689798,5320.414298664852,51.574081135496414,4.497142851183041,17455.0,0.817287,507.1405,3000.0,204.1255,1.671532664847764,VLG41JT_193,92171.79595472856,0.010004453311572074
58601.621206114636,387.1733,12305.03797610859,11901.841583598074,5667.503797625586,51.525562276241864,4.46194828435785,18594.0,0.816908,504.6449,3000.0,203.7044,1.6491140951549077,VLG41JT_193,90000.974426164,0.0095356580247076
58564.225820984095,409.9482,9937.494492756296,6509.545272006502,6014.593296586188,51.47711502565408,4.427573482689946,19733.0,0.814926,501.1558,3000.0,203.2292,1.6252760306000567,VLG41JT_193,87793.88414582258,0.009317382272318792
58527.37633666103,432.7231,7630.9156435767645,1135.4548647698375,6361.682795546556,51.42882063525523,4.394151409790871,20872.0,0.810848,496.3843,3000.0,203.0712,1.6000348034610206,VLG41JT_193,85552.26625241643,0.0011880601393603485
58491.11385939934,455.498,5361.110752696292,-4193.45804554411,6708.772294506443,51.38092269091685,4.361330451197293,22010.0,0.811894,494.7478,3000.0,203.0522,1.5787288740325194,VLG41JT_193,83854.31327643673,0.0
58455.31859522788,478.2729,3100.625717773315,-9505.376109623048,7055.861793466063,51.333168405032914,4.328712388177662,23149.0,0.81301,493.137,3000.0,203.0362,1.5576519081410398,VLG41JT_193,82253.7634736408,0.0
58419.980375035564,501.0478,849.0469547389677,-14800.448737651965,7402.951292425394,51.285556570289444,4.296290344540204,24288.0,0.814144,491.5203,3000.0,203.0216,1.536906346536243,VLG41JT_193,80747.49373601156,0.0
58385.087033937234,523.8227,-1393.7297458959777,-20078.553974547314,7750.040791384392,51.238088342115994,4.264063406452944,25427.0,0.813854,489.0308,2921.0,203.0058,1.503042357557987,VLG41JT_193,78332.2545040827,0.0
58350.94187106438,546.5976,-3623.953514176819,-25331.162421441633,8087.977795411056,51.190840610772895,4.2320816974938715,26535.0,0.811106,485.1233,2693.0,202.9874,1.4417746711631736,VLG41JT_193,74173.42626377966,0.0
58318.17963786169,569.3725,-5835.564616978901,-30544.589096200994,8399.565030938993,51.14393672940366,4.2004317218075915,27558.0,0.808528,481.4982,2465.0,202.9654,1.3785530970108906,VLG41JT_193,70203.50774929282,0.0
58286.84180840015,592.1474,-8029.526005534732,-35721.920299630256,8684.802497966337,51.09734917577738,4.169097991781129,28493.0,0.80602,478.0957,2238.0,202.9389,1.3140274572353232,VLG41JT_193,66406.73200930149,0.0
58256.9625542613,614.9223,-10206.43273268309,-40865.63066947239,8943.690196492498,51.05105591737687,4.1380704185595,29343.0,0.803513,474.8746,2010.0,202.9074,1.248086321808066,VLG41JT_193,62732.8652308757,0.0
58228.56950816299,637.6972,-12366.65681164513,-45977.76041671066,9176.228126517222,51.005038821513075,4.107342199681856,30106.0,0.800907,471.7766,1782.0,202.8712,1.181220158368869,VLG41JT_193,59172.95446816295,0.0
58201.68551788278,660.4721,-14510.343965496375,-51059.69947069785,9382.41628804039,50.95928560099026,4.076909825535214,30782.0,0.798173,468.7854,1554.0,202.8315,1.1136795414509781,VLG41JT_193,55710.78948059627,0.0
58176.32811320173,683.247,-16637.658742729767,-56112.61480469575,9562.25468106197,50.91378596827689,4.046769565983245,31372.0,0.795221,465.8484,1327.0,202.7896,1.0458691354188498,VLG41JT_193,52340.85684220564,0.0
58152.51144105038,706.0219,-18748.66440528739,-61137.04355161991,9715.743305582004,50.868535298338735,4.0169191544646745,31876.0,0.791969,462.9178,1099.0,202.7476,0.9774372873593018,VLG41JT_193,49024.67609281838,0.0
58130.24658688606,728.7968,-20843.36834108175,-66132.93510050209,9842.88216160061,50.823534250287985,3.9873571179797054,32293.0,0.78833,459.9441,871.0,202.7072,0.9087402553525002,VLG41JT_193,45761.96089327781,0.0
58109.54197090409,751.5717,-22921.71308737039,-71099.63184517891,9943.671249117997,50.7787889418715,3.9580828827398,32624.0,0.784121,456.8193,643.0,202.6701,0.8397644261448582,VLG41JT_193,42536.33986095316,0.0
58090.405608513924,774.3466,-24983.294678855527,-76035.24411097007,10018.110568134576,50.73431658415947,3.929100712069042,32868.0,0.779107,453.4063,416.0,202.6376,0.7707175543509188,VLG41JT_193,39344.02575336572,0.0
58072.846333111185,797.1215,-27027.19987848107,-80936.35077332557,10066.20011865123,50.690148187469255,3.900421938444178,33026.0,0.772825,449.4356,188.0,202.6107,0.7007388926212168,VLG41JT_193,36133.868253449575,0.0
58056.87874099209,819.8964,-29051.380813271226,-85796.57533461544,10087.939900670644,50.64634140676905,3.872073646292879,33097.0,0.766112,445.3904,-0.0,202.5901,0.6419539694948508,VLG41JT_193,33448.53485348133,0.0
58042.2475356522,842.6713,-31055.944455749315,-90614.58232259957,10087.939900448106,50.60290847154616,3.8440525904650515,33097.0,0.766065,445.3626,-0.0,202.5761,0.64180851769486,VLG41JT_193,33441.787881131524,0.0
58027.61971860912,865.4462,-33059.208832453194,-95432.77725496289,10087.939900225289,50.55946720219856,3.8161016601140854,33097.0,0.76602,445.337,-0.0,202.5691,0.6416662380959457,VLG41JT_193,33435.19450012609,0.0
58012.99521543261,888.2211,-35061.765566760434,-100250.94083303095,10087.93990000223,50.51601957100365,3.7882122521564905,33097.0,0.765976,445.3113,-0.0,202.562,0.641523850301841,VLG41JT_193,33428.59656888939,0.0
74450.42002972822,0.0,92239.61381086451,30975.810162127542,30.48000030316002,52.33140182406935,4.7400298103589265,100.0,0.3,198.3755,202.0,182.9988,0.9572114491621844,VLG8379_316,47896.498281461696,0.061972283539716684
74430.83695809079,20.4509,92130.44622035384,28891.946313961038,51.49050608062,52.31268346076868,4.737850042897389,169.0,0.41412,273.7728,407.0,182.9988,1.0339165045604455,VLG8379_316,51559.30362977564,0.05902712954460565
74409.71036184495,40.9017,91979.81358274298,26016.56996459781,93.74751024610991,52.28685524218874,4.73484551532007,308.0,0.525332,347.1283,611.0,213.6751,1.2863384564477036,VLG8379_316,64539.96482270253,0.053006720901258506
74383.44969566679,61.3526,89955.83076422852,22978.88070941745,157.2510127998883,52.259877523078124,4.704280247462576,516.0,0.625977,413.3357,816.0,244.3515,1.5487762877716482,VLG8379_316,81240.43012834618,0.04873282926349976
74351.85140319067,81.8035,86038.31086420768,21097.8365651537,242.00101374202686,52.243591575893205,4.646247940052443,794.0,0.71294,470.306,1020.0,273.1446,1.7318886318417361,VLG8379_316,98572.60997825458,0.04323836475123399
74316.50752208462,102.2543,81101.8581771017,21369.041066189428,347.99751307254473,52.246780930376744,4.573819296244125,1142.0,0.785545,517.5782,1225.0,274.3211,1.8267436738775542,VLG8379_316,114736.3525194689,0.03341669347464382
74279.20543571372,122.7052,75677.39782517635,21778.915571986898,475.24051079142856,52.251240399474206,4.494243784837849,1559.0,0.82,539.4977,1429.0,270.0244,1.854449826632082,VLG8379_316,123734.42442144516,0.02769476579916843
74241.30387910857,143.1561,70008.1868151091,21781.333334905426,623.7300068986394,52.25201381790715,4.410972116784057,2046.0,0.82,538.5836,1634.0,263.5762,1.856987872647912,VLG8379_316,124780.20497981322,0.021780614205744623
74203.35431139701,163.607,64385.41593057092,21148.270207655776,793.4660013941228,52.24700887539067,4.328258081887237,2603.0,0.82,537.5367,1838.0,259.1749,1.8588934578341043,VLG8379_316,125612.21377537918,0.014257185722694176
74165.36846554033,184.0578,58839.98593168586,20087.90072921864,984.4484942778043,52.238095396997814,4.246623847656854,3230.0,0.82,536.3565,2043.0,256.7716,1.8603340062232532,VLG8379_316,126272.12897737628,0.009842037890431032
74127.35604931903,204.5087,53357.41960715198,18799.10468964213,1196.6774855495755,52.227065426672866,4.165909216645031,3926.0,0.82,535.0418,2247.0,255.65,1.8613403134455953,VLG8379_316,126751.98515112151,0.0073175119657508895
74089.32512910888,224.9596,47916.0437318461,17407.05381893774,1430.1529752092629,52.21504832927202,4.08582465177824,4692.0,0.82,533.5918,2452.0,254.6994,1.8620322304177945,VLG8379_316,127093.57578146183,0.006073351385951619
74051.28241043586,245.4104,42514.819919766705,15929.384890139661,1684.8749632565894,52.2022040308372,4.006361862572278,5528.0,0.82,532.0054,2656.0,253.8295,1.8624116613362434,VLG8379_316,127289.02070911639,0.005223327828382572
74013.23343193089,265.8613,37154.36114765001,14375.01888953705,1960.843449690986,52.18861392961243,3.927534616071795,6433.0,0.82,530.2812,2861.0,253.2578,1.862588437842497,VLG8379_316,127387.49656104908,0.0045116567465579
73975.18268650623,286.3122,31828.812188591077,12773.004235112163,2258.05843451076,52.17454082722158,3.849263069204898,7408.0,0.82,528.418,3000.0,252.8424,1.8607271238208194,VLG8379_316,126504.2414395312,0.003906467254420674
